match_id,goals,assists,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,season,competition_id,referee_id,home_team_id,away_team_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
m-01222,-0.25278525871208235,-0.151896309975719,0.046051990356006975,0.031559710680209296,0.22257382613453702,-0.05541170787592764,-0.15218436869464114,-0.17848030163127127,-0.1695720905577785,2.4084637153312123,-0.9035803751581675,118.21325942170188,469.1946953763552,-3.868313540918564,-4.169629330392269,-9.43547801032797,-9.556475282993063,4.822781582367227,20.43847380390548,-0.06512768886153003,-0.7254334667077051,-0.3835908912143928,0.38205815464587367,0.008546646831503746,-0.6225370626859545,-0.45105203310420316,-0.48249221982832324,0.024848030163127144,23.04164849868335,27.982713484490958,-11.351183270066002,0.15453707978522857,1.3389912708183704,15.577664922540237,2.374587052426387,1.590650755788106,-11.419720384049782,154.83637657740826,77.70051361957519,0.730028470298552,1.2540022998529463,2.0737912947573616,3.3290420556752505,-10.448218041448683,2.271197334222496,-0.022520177148525278,0.2976627423822711,-0.7910833675318907,0.06182201361102546,0.03094477788037331,-0.0004035429704867255,0.6223047262405526,-0.2695434065182445,0.8010862316610234,1.8975242382271453,0.034362282411682155,1.217519920659348,4.416602544372626,3.2865137991176776,0.08980113539208645,0.007445025819910411,0.027887213159604643,-0.029875859238740123,0.00943367189904586,2020-2021,001,r-00006,t-00006,t-00009,1,1,4,17,1,3,2,5,10,7,0,1,0,0
m-01223,-0.9265502633288877,-0.7005503830238364,0.07421343319311922,0.08192520775623269,0.3441774819602612,-0.0023449522930132395,-0.7435954652713656,-0.809523870592661,-0.5386018133784756,-6.27049840121747,-13.532922309428542,-2062.968067525051,-40.15637931329297,-63.91450189801992,-68.57356173694471,-70.96875876338021,-76.55357097055507,-2.7326457286002537,12.057927225471083,-0.47265105075065833,-3.185692178790056,-9.984474496426252,-4.046190921993092,-0.4510669949728122,-4.427041653842209,-2.391718178242879,-0.6708538097192305,0.036112821038952136,25.219064412981766,21.824333128142,-100.4947569337574,-56.71652089531824,-9.133901029376563,-135.19905376868098,-1.3577675609589281,-0.5771876389316386,-135.46507557881057,-492.22347559932996,-274.899881587497,-6.241810941828257,-1.4433808693273145,-1.3427133562463673,0.5669267894394849,-149.86718135494684,-17.05910600697651,0.675832734858588,1.9286628791764984,-0.25362248213125405,-0.36457798980883016,0.6717049690503059,1.0080112256762757,0.7837868916931705,0.4609642710577617,1.466243459526007,3.611832273178072,-0.030842609691871026,1.6308293577511028,5.190999794808658,3.6191580315310694,-0.058270493485174935,0.12542106973085734,0.12380240928832802,0.0036558257241544405,-0.002037165281625116,2020-2021,001,r-00007,t-00006,t-00010,0,7,5,14,3,8,5,4,5,11,1,0,0,0
m-01224,-0.683354066208406,-0.5489188981224993,0.08518091036558256,0.06323911630929176,0.13348551691118637,-0.02590455182791286,-0.4464222966040833,-0.49374908091378533,-0.4753421351868951,-5.521293090181594,-14.654021964023116,-2006.1207070124146,81.90400913956455,-79.4057733576143,-78.62453126603059,-67.35674566533294,-66.7514081255771,-0.4798063934201977,23.059590557778463,-0.43059943657877636,-2.4768178670360115,-12.073309522588147,-3.0173980883006735,0.010368361205157162,-2.7741886392394237,-1.5671272784788486,-0.35723543141479475,0.033402585410895747,24.025733559043807,20.339283027256243,-85.59857263773469,-48.00428743032043,-5.163380399097161,-113.37489932799838,1.3139064156492601,0.39401418385144105,-137.33150371054342,-580.2505600013681,-382.9304739065012,-5.81370977394754,-1.2172557368079069,3.0133299562258475,2.753791123764577,-149.71211035019323,-9.215301716767552,1.6727798724393823,2.181122610375842,0.6847948941554667,-0.06264342019766778,0.9843663434903047,1.8674940580007533,0.5117568226120859,1.0997016175917378,1.761762166136589,2.992103125748093,0.05362483328203549,1.7283223897951507,5.760225368489449,4.104055948838959,-0.08090523579904924,0.08381467802058752,0.08728583153790909,-0.012904825416367427,0.00943367189904586,2020-2021,001,r-00005,t-00006,t-00011,0,2,9,20,4,3,2,6,9,10,2,0,0,0
m-01225,0.01207743408228168,-0.1725802383639411,0.04363137375602748,0.024396395472111088,0.16471478403611362,-0.00748435416025444,0.07141661109401187,0.05231654611675385,-0.008396643411648086,-0.8534333213638394,-1.6476482079956227,-451.2736547142722,-11.201480583769353,-9.963248093430451,-7.603902696556219,-13.246287319175138,-9.556416504223535,-2.134302434937247,2.0962762046441696,0.017949347662528592,0.8860046681030056,-1.5618752351150782,0.3005535891385378,0.30388858965151666,0.9867125782291986,-0.17546403166786373,0.17787528641291317,-0.005295646523716724,-3.3735976454293706,0.192256164289887,-0.9857477514449045,6.714661562532058,2.6608903166786355,4.757501880920586,3.0348564515577454,1.6605620105331553,-10.838013619575264,-113.17268646763114,-141.0446038952157,-0.8503900772887398,0.7416839796860573,3.874439784891077,3.7596583136691626,-22.238869010977766,2.8253206114701968,2.296567961082042,1.9552114325775451,1.4102758113607603,0.5249811907937484,1.3020690126876646,3.6408826647515475,0.2672918590335487,1.9014617745631135,2.220537515816832,2.2362062258472672,0.033985670804692,0.5026418385144147,0.8124294654765558,0.36298177216921435,-0.3055299066379399,-0.0034044663315208334,0.033367531890154206,-0.021274922198283232,-0.015497076023391811,2020-2021,001,r-00001,t-00006,t-00012,0,0,8,11,2,1,4,6,4,13,1,0,0,0
m-01226,0.04628454054238906,-0.1580499127936802,0.1506147190588557,0.15132433911288945,-0.056040106357511776,-0.00484956909818406,0.00530708166615379,-0.11544785147566783,-0.13762273007079112,-0.1373185339078713,4.417204652713654,925.2605446975131,713.7747373123354,8.76238735850346,7.694037695359242,13.6787821466434,12.762241800895978,9.729195521698987,22.339626509011318,-0.03213505865052502,-0.8016184467015499,4.323461919906979,0.20335038986354714,-0.5136388119421361,-0.5173651721897343,-0.542629997264116,-1.1800939819089642,0.13671792175370198,25.143033540234597,27.593532197941244,14.887644702643541,1.7806827314387164,1.1134156663588772,43.68567187339687,1.1803768680961664,1.2277356708046918,18.352641838514415,156.3453111641187,79.55333350432602,-0.2871693427037396,0.7769907834889365,-0.9930076775760064,2.217483584692726,19.800155175951545,0.9015128586573624,1.3505106272015315,0.9177999213433194,1.048568790397045,0.499355570944906,1.0393088899148455,2.5352845747409454,-0.4576643240655245,0.8314938784583292,1.181339771211654,-2.9765085838377647,0.08472457337300365,1.469785575048733,5.035575048732943,3.618829725385589,0.15976710782804968,0.07662015662939023,0.07030197325672854,-0.0031154885263841863,0.00943367189904586,2020-2021,001,r-00006,t-00006,t-00013,0,2,12,14,3,7,7,3,9,10,2,2,0,0
m-01227,0.2751451301255087,0.1462071663075818,0.13301614171881945,0.13426353407886188,0.3357302246845183,0.0007985363017680644,0.26082437758626587,0.15455099432303954,0.09045176293560409,4.626053315550084,6.347304298758594,1867.69694927499,1115.4665803153107,30.263649498991143,33.875990261960936,28.289698753462595,31.394159100235967,19.260821919564997,39.80998149003112,0.10340256403679765,1.2854933996785336,5.695906005266577,1.244597910468178,0.14634545672172639,2.331684535412605,0.5020615317533599,0.9505417051400427,0.016843644198214824,40.82120289148797,75.57725945590097,41.98494836017919,24.358192905509384,6.004580896686159,140.00847846345883,5.8224686655723135,3.5372747170069427,76.27510900789987,517.8638407971682,267.041555735098,2.8751850996887924,1.9905306333572723,4.591830819739408,5.027714296706678,79.78474252761532,7.288141864163332,2.499950412092609,2.2013196368113266,1.3011146592113811,0.47998892821722916,1.4289392462638077,3.3298423019048595,0.47193174823022477,1.2994032351834752,2.2107838736705308,4.648276606477205,0.1518364625012824,1.6722901918539037,5.866542269416229,4.261931448992852,0.2531804657843439,0.12738577682021818,0.12339523272117915,-0.005443127800006839,0.00943367189904586,2020-2021,001,r-00007,t-00006,t-00014,1,0,5,9,3,5,7,3,14,11,2,1,0,0
m-01228,-0.29928204404774117,-0.1618613419513697,0.10199976061010224,0.10834530282822065,0.12181483191409326,-0.022452207516842793,-0.19555328990116616,-0.28079567217263446,-0.07686283813823064,0.09078562634656784,-3.5467472897643724,-444.5916972316272,311.0530725265894,-19.697579597141,-20.63180722273522,-25.810304025170154,-26.651594080229827,3.830462791970181,20.972886742929447,-0.021634562771451094,-0.011113462261892693,-2.173351415820253,-0.09711022194863439,0.14346636571936666,-1.263079879279096,-0.9434918008960023,-0.20995693119250447,0.15798450805376016,20.82108811258165,24.746846893061118,-33.84176199514383,-7.705088958995944,-0.09664533531685038,-17.527176951882666,1.60703357443316,1.3569087497007626,-32.20981541328956,-18.428271519441978,-3.9364370661058956,-0.7934266098970628,0.7738160887110559,1.5483268356075364,2.387277068157723,-45.48187284121616,-3.323370866249448,1.071096234738893,1.3234676909134429,0.29575895147224784,0.2563632827194693,0.7221151379911768,1.5106951711637766,0.31901097773673937,0.2981071098799628,1.4375923361034157,2.009680970213056,-0.0634233610341644,1.2294022092267707,4.14625440306419,2.9970101911699327,0.07085000512978351,0.036888273314866105,0.06421206525084638,-0.03006480626517561,0.002579426148216545,2020-2021,001,r-00008,t-00006,t-00017,1,1,16,14,5,6,4,7,15,11,1,1,0,0
m-01229,0.6057436476180705,0.2652858999350227,0.16298091720529392,0.18208166615368832,0.6341408467562668,0.013310078314695117,0.6215219426490203,0.4773977676892035,0.24567817875585643,7.191226146506616,13.447612299510961,3078.1680615403025,1645.0698933005028,61.06765393625389,69.5959906466947,54.64204498820149,63.056164931089896,26.46025400978079,58.523893676686846,0.21220172446222765,2.937670351561164,11.411170958585547,2.946272998529462,0.1552930816319551,5.600789345439622,1.6543979344071678,2.111361594165726,0.32340292739646387,58.59089463424643,113.17066875277864,96.77953430115248,47.63440374816182,10.46287725282993,254.31146570739713,8.014265286754899,4.969583589822509,131.9860467750761,807.5681735405765,433.9596348021613,4.971161639478813,2.965476129407339,7.264791944529941,5.765576587668001,143.44106263465682,13.816521536541156,4.330865479976744,3.507554033719777,2.6059539687425186,0.7743483037515816,2.7751203361718133,6.707357178277077,1.2330947983995078,3.0452508891624777,4.663640735610957,9.618415922848055,0.27020087377312674,2.352057043192777,7.830127218631373,5.558503471153517,0.3469016107520263,0.15279744194794978,0.13970794432474948,0.0036558257241544405,0.00943367189904586,2020-2021,001,r-00020,t-00006,t-00019,1,0,6,12,4,1,3,2,16,15,3,1,0,0
m-01230,0.284695718340686,0.0901634263534079,0.09806778153961901,0.11365719366642728,0.15077801716767547,0.015093533052905166,0.3143179311583052,0.22430365326083235,0.1262586565096952,5.190311121370677,3.2184353732772486,641.5583211500971,513.8873170377212,15.379138880339255,18.73455571799869,6.02943213296399,8.227688220307087,5.92340762969803,19.698468759618343,0.14810943965664647,2.0809761978044525,2.4425718597175194,1.6899498991142572,-0.0338668308197394,2.7264081255771,0.6860157826339726,0.20874749923053226,0.20819803529291062,20.207832751957866,29.22369169146063,10.991214818234653,29.985941828254838,6.762771237303785,68.6502430234944,5.820436416333231,3.600576245682432,38.59277405868474,291.37898370438757,161.7201006292534,2.6188532368934023,2.59574569953148,5.380954396224479,5.121459808146096,40.133283104203,10.419224718716869,1.2883427806846548,0.599174532334735,0.7344843285113369,0.5245301973256727,0.3135257429636473,1.4159128022297462,-0.659545672172634,1.3254061078622486,-0.052188707636537934,-1.3801592797783933,0.10323924455387984,1.2284557641667524,4.026608187134501,2.8785857186826718,0.18214578844772752,0.04208388905988167,0.06728395061728393,-0.03463373345644814,0.00943367189904586,2020-2021,001,r-00019,t-00006,t-00020,2,3,6,17,3,7,3,4,9,8,0,0,0,0
m-01231,0.5703438664888342,0.30998683355562395,0.14553131732840874,0.16463206627680313,0.6766022023870593,0.007150063267330118,0.5554754454362026,0.425310950377894,0.2729048681645634,6.3558951899729825,8.255110546834922,2202.147377184432,1369.1145611042714,37.088963698231936,45.163331452412706,29.95028983276905,38.165721290311545,23.735767415615065,55.075035908484665,0.2492544714613043,2.968514243698916,6.695784600389864,2.652071363838446,0.35590886939571154,4.239481165144831,1.3295253240313256,1.1439609623473888,0.3442593447556513,52.29530924045005,89.84477681166855,50.95614719058855,50.75051490202113,9.92593554427003,188.73660699018498,7.582725881467802,4.207055803495093,105.77419612017373,649.6024484029273,340.85787550015385,4.254609324236516,3.026379484285763,6.609339198385829,4.89394706918368,92.54531565267945,14.396163349406654,3.222128389931944,2.9351804828836223,1.8246954191033136,0.7926220888478506,2.2366364864402724,6.482573697889949,0.618388136520639,2.7572353459184025,3.382073971478403,5.748980028042816,0.22084252419547892,2.35898225094901,7.850902841900071,5.572353886665983,0.34967169385451935,0.15833760815293593,0.14524811052973563,0.0036558257241544405,0.00943367189904586,2020-2021,001,r-00002,t-00006,t-00022,0,0,3,16,0,4,1,3,10,14,1,1,0,0
m-01232,0.12735499811907935,-0.06784437946718647,0.06639735303170206,0.08549810198009646,0.12571795595225876,0.007542064224889712,0.13646209517458363,0.06838381895284018,-0.07011864761807057,3.1578836223111377,0.8420052323791936,-247.12765744160606,322.2571100937041,12.915735397216238,15.612371969152889,-12.836454379125215,-10.706514825074393,-5.798706225847269,7.3192614821654445,0.022160066345200236,0.11011037584213934,0.31118976779179874,1.2874598166957356,-0.09616334940665505,0.8430046852022848,0.3591562361068359,1.1606441725659176,0.08437938169009268,22.536806196778493,24.4932378766116,-13.14463317772993,20.557797912178103,5.689713929072193,30.377929747614644,4.422982926370508,2.4465344037481627,18.894834949215152,223.79550801956145,95.77419783010157,2.1252372524879437,1.674914289866968,4.191827186142745,3.8676357682705786,1.322835017612249,8.417092011217125,1.1635537430320433,0.43537862077220346,0.05969016107520275,0.426950386443692,0.17969653055641022,0.02154744194795022,-0.05753821688724736,0.732862461954106,0.2350225282993046,3.4367192041995818,-0.03540747580452103,1.1925229130330701,4.256419282856262,3.1002120310522896,0.0686459081426764,0.06745772203413015,0.0933167470332752,-0.022309856024075782,-0.003549168975069251,2020-2021,001,r-00020,t-00006,t-00023,1,0,11,6,2,4,1,6,7,10,1,2,0,0
m-01233,0.17575899422044394,0.036284241305016895,0.1471991381963681,0.12771109059197702,0.22983653089839606,0.010289490783488935,0.15556190366266542,0.057418799801648324,0.05592380989022255,1.9149565250846408,5.357370430217845,1821.1975840857008,1236.6914847730927,36.29726860401491,42.183070218186785,26.82756489176156,32.78539379638178,17.147258344447867,43.345551195239565,0.0942862547450497,0.17790409869703439,6.120524477617044,0.6833423104544987,-0.1407610461338532,0.7991595704661254,-0.01034655962518416,0.7729436835265546,0.10737577374234808,44.88898549981191,78.19421702404159,55.355893693786115,20.176522049519505,4.449289311241065,152.52889927670049,4.084854741629904,2.1998689767791797,67.05519390581718,345.12867634485815,185.26982704079882,1.19723632912691,1.3073082315926268,3.401569072535139,4.09078883246127,72.60938942751613,7.2660737491877825,3.6074597739475385,2.8220104049109125,2.030832991347765,0.507475590780069,2.064784249854656,3.954148926165316,0.013245314797715624,1.893947710406621,2.671023135323689,6.39572902773503,0.07819478643001265,2.097581307068842,6.989277897472725,4.959103655825724,0.30582144933483807,0.1393787832153483,0.126289285592148,0.0036558257241544405,0.00943367189904586,2020-2021,001,r-00005,t-00006,t-00024,3,2,23,19,8,5,7,7,23,13,3,2,0,0
m-01234,0.3025129527033959,0.0071631014671180715,0.1392043705755617,0.1583051195239561,-0.13537926199514372,-0.009573031018091038,0.25938852980404226,0.13428559214801128,-0.1453201198659418,2.9734535840087535,-5.523302041653842,-541.4937119541064,215.62140915153373,-20.662408518860516,-23.01572385520332,-19.40538328032558,-26.405138119421366,-1.063595208782182,0.1724357494613713,-0.09323210560514356,0.2795219041756436,-4.192469477788038,-1.1255339249683667,-1.1437296946068876,2.282863316918025,0.7786648028453196,0.4675767757600622,0.27309514038507576,11.233239073561094,0.5914986662562853,-26.53222017030882,-25.319092413050186,3.217031095037788,-52.456998093430514,3.4467504958790744,1.6192837112273857,1.6035425430046928,206.88877902602496,118.03109461030738,1.1438934201976663,1.988856827741869,2.4455229814301838,4.779720255805204,-24.316707277452906,1.0404857477514433,-0.4596713518689519,-0.907016047672788,0.23830687219999325,-0.08086654868164578,-1.2943954977599947,-2.3555145172873715,-0.32852287883451314,0.9475300092336107,-1.4699773007079102,-5.62843353510482,-0.04425314626722754,0.7689545501179851,3.0732020108751392,2.410304025170138,0.22155535036421464,0.004597995964570278,0.017131767039430923,-0.0219674429739065,0.00943367189904586,2020-2021,001,r-00019,t-00006,t-00026,2,0,9,7,4,2,3,6,8,18,1,3,0,0
m-01235,0.7667314301836462,0.42981472931842274,0.16298091720529392,0.18208166615368832,1.0144232413392154,0.025294107588659756,0.7804941905201601,0.6363700155603433,0.453660121917855,11.20310843507404,20.900160519476078,4141.660464972128,2022.5298119506856,93.01461753189015,107.65869690674052,78.5612154167094,95.3470341301597,32.59900076091789,71.5345965425259,0.4390730267432714,5.123308667624226,16.760826621866556,4.278497229916898,0.8908076416675216,7.090754420163469,2.1040296586984026,4.0833402157928935,0.36820132690400464,64.46761225676276,140.9912930474334,148.6293179952806,81.18701416675215,13.756341908621456,366.5344069542765,11.719172138435757,7.22499978625902,186.9824322013611,1113.5323911630928,579.7875230840258,7.597129458636845,3.7441648712424334,10.030576288430629,8.175619207619437,204.79525174412638,21.742832409972298,6.689803059060907,5.6729141017749045,4.06806410519476,1.2304134178037687,4.255226608187134,10.368123311446258,1.9262698351629561,4.935970042064225,7.110931141205841,14.554442820012994,0.32934129304743337,2.3659074587052427,7.879988714476248,5.594514551485927,0.34967169385451935,0.15833760815293593,0.14524811052973563,0.0036558257241544405,0.00943367189904586,2020-2021,001,r-00003,t-00006,t-00027,4,1,10,9,6,3,3,6,9,1,0,2,0,0
