season,date,home_team_id,away_team_id,home_goals,away_goals,closing_home_odds,closing_draw_odds,closing_away_odds,home_team_rolling_goal_difference,away_team_rolling_goal_difference,home_team_rolling_goal_difference_at_home,away_team_rolling_goal_difference_at_away,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_rolling_goal_difference,home_team_days_since_last_league_game,away_team_days_since_last_league_game,full_time_result,home_win,draw,away_win
2020-2021,2021-03-08,t-00005,t-00007,2,0,1.68,3.95,5.74,4,0,2,5,2.0,1.0,0.0,6.0,4.0,4.0,H,1,0,0
2020-2021,2021-03-08,t-00020,t-00027,2,0,2.25,3.61,3.33,5,1,4,-3,0.0,0.0,0.0,0.0,9.0,9.0,H,1,0,0
2020-2021,2021-03-10,t-00011,t-00014,5,2,1.18,7.78,18.52,5,-3,6,-12,3.0,0.0,0.0,7.0,3.0,4.0,H,1,0,0
2020-2021,2021-03-12,t-00013,t-00024,1,1,3.8,3.42,2.14,-3,-1,-2,0,0.0,1.0,0.0,0.0,5.0,6.0,D,0,1,0
2020-2021,2021-03-13,t-00027,t-00005,0,0,5.3,3.99,1.71,-3,5,2,1,0.0,0.0,0.0,0.0,5.0,5.0,D,0,1,0
2020-2021,2021-03-13,t-00022,t-00011,0,3,8.36,4.76,1.44,1,6,-3,13,0.0,0.0,1.0,-2.0,6.0,3.0,A,0,0,1
2020-2021,2021-03-13,t-00006,t-00019,1,0,2.39,3.16,3.48,-5,0,-3,-3,1.0,0.0,0.0,2.0,6.0,6.0,H,1,0,0
2020-2021,2021-03-13,t-00007,t-00004,1,2,2.05,3.35,4.23,0,-4,-5,-3,2.0,0.0,1.0,2.0,5.0,7.0,A,0,0,1
2020-2021,2021-03-14,t-00001,t-00017,2,1,2.73,3.34,2.81,2,4,4,-2,2.0,1.0,0.0,4.0,8.0,7.0,H,1,0,0
2020-2021,2021-03-14,t-00014,t-00003,1,2,3.34,3.25,2.41,-5,-3,-3,0,0.0,3.0,0.0,0.0,4.0,8.0,A,0,0,1
2020-2021,2021-03-14,t-00009,t-00026,5,0,1.56,3.96,7.64,2,-7,2,-6,1.0,0.0,0.0,2.0,8.0,8.0,H,1,0,0
2020-2021,2021-03-14,t-00012,t-00020,1,0,1.81,3.68,5.05,4,5,11,3,2.0,1.0,0.0,5.0,7.0,6.0,H,1,0,0
2020-2021,2021-03-15,t-00023,t-00010,0,1,5.93,3.95,1.66,-1,-4,0,3,0.0,0.0,2.0,-3.0,9.0,8.0,A,0,0,1
2020-2021,2021-03-19,t-00022,t-00027,1,2,2.56,3.45,2.94,-2,-1,-5,-2,0.0,0.0,0.0,0.0,6.0,6.0,A,0,0,1
2020-2021,2021-03-20,t-00003,t-00013,3,0,1.76,3.64,5.55,-2,-4,-1,-4,1.0,2.0,0.0,1.0,6.0,8.0,H,1,0,0
2020-2021,2021-03-21,t-00020,t-00001,3,3,3.54,3.56,2.18,4,4,5,2,1.0,1.0,1.0,-1.0,7.0,7.0,D,0,1,0
2020-2021,2021-03-21,t-00024,t-00017,0,2,3.12,3.54,2.39,-1,6,0,-5,0.0,0.0,1.0,-1.0,9.0,7.0,A,0,0,1
2020-2021,2021-04-03,t-00001,t-00010,0,3,2.94,3.69,2.43,2,-1,5,5,1.0,2.0,0.0,1.0,13.0,19.0,A,0,0,1
2020-2021,2021-04-03,t-00009,t-00011,0,2,5.2,3.86,1.75,5,8,5,11,1.0,0.0,2.0,-2.0,20.0,21.0,A,0,0,1
2020-2021,2021-04-03,t-00027,t-00026,2,1,1.6,4.17,6.25,1,-9,3,-9,0.0,0.0,0.0,0.0,15.0,20.0,H,1,0,0
2020-2021,2021-04-03,t-00005,t-00019,2,5,1.3,5.73,12.2,3,-1,6,-5,1.0,0.0,0.0,3.0,21.0,21.0,A,0,0,1
2020-2021,2021-04-04,t-00012,t-00003,2,1,1.67,4.06,5.6,5,1,11,2,3.0,0.0,0.0,4.0,21.0,15.0,H,1,0,0
2020-2021,2021-04-04,t-00014,t-00004,3,2,2.03,3.45,4.16,-6,-3,-5,-1,0.0,1.0,2.0,-2.0,21.0,22.0,H,1,0,0
2020-2021,2021-04-04,t-00013,t-00017,2,2,5.62,3.95,1.68,-5,9,-1,-2,0.0,0.0,3.0,-5.0,15.0,14.0,D,0,1,0
2020-2021,2021-04-04,t-00024,t-00022,3,1,2.6,3.28,3.02,-2,-4,-4,3,0.0,0.0,0.0,0.0,14.0,16.0,H,1,0,0
2020-2021,2021-04-05,t-00007,t-00006,1,1,1.89,3.47,4.8,1,-1,-6,-7,3.0,0.0,0.0,6.0,23.0,23.0,D,0,1,0
2020-2021,2021-04-05,t-00023,t-00020,2,3,2.91,3.2,2.74,-3,1,0,1,2.0,0.0,0.0,5.0,21.0,15.0,A,0,0,1
2020-2021,2021-04-09,t-00022,t-00023,0,1,2.75,3.13,2.96,-6,-5,-4,-3,0.0,1.0,0.0,0.0,5.0,4.0,A,0,0,1
2020-2021,2021-04-10,t-00006,t-00005,1,4,7.75,4.23,1.52,-2,0,-1,3,1.0,0.0,2.0,-1.0,5.0,7.0,A,0,0,1
2020-2021,2021-04-10,t-00010,t-00024,2,1,1.46,4.79,7.53,4,-1,-8,1,1.0,0.0,0.0,2.0,7.0,6.0,H,1,0,0
2020-2021,2021-04-10,t-00011,t-00027,1,2,1.39,5.32,8.5,9,-1,8,-2,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2020-2021,2021-04-11,t-00017,t-00012,1,3,3.02,3.6,2.42,5,4,6,2,1.0,1.0,1.0,1.0,7.0,7.0,A,0,0,1
2020-2021,2021-04-11,t-00004,t-00013,1,2,2.27,3.44,3.43,-4,-3,0,-5,2.0,0.0,1.0,1.0,7.0,7.0,A,0,0,1
2020-2021,2021-04-11,t-00026,t-00001,0,3,5.58,4.05,1.67,-9,0,-3,0,1.0,0.0,0.0,1.0,8.0,8.0,A,0,0,1
2020-2021,2021-04-11,t-00020,t-00009,3,2,3.25,3.31,2.42,1,2,4,4,0.0,2.0,1.0,-1.0,6.0,8.0,H,1,0,0
2020-2021,2021-04-12,t-00003,t-00007,0,0,2.15,3.51,3.67,1,-1,2,2,2.0,1.0,0.0,2.0,8.0,7.0,D,0,1,0
2020-2021,2021-04-12,t-00019,t-00014,3,0,3.69,3.65,2.09,2,-2,0,-6,0.0,0.0,1.0,-1.0,9.0,8.0,H,1,0,0
2020-2021,2021-04-16,t-00007,t-00017,2,2,3.59,3.46,2.2,-2,2,-4,1,0.0,1.0,2.0,-7.0,4.0,5.0,D,0,1,0
2020-2021,2021-04-17,t-00023,t-00026,1,0,1.81,3.52,5.31,-4,-10,0,-11,0.0,1.0,0.0,0.0,8.0,6.0,H,1,0,0
2020-2021,2021-04-17,t-00013,t-00020,3,2,3.48,3.5,2.22,-2,3,0,1,1.0,1.0,1.0,0.0,6.0,6.0,H,1,0,0
2020-2021,2021-04-18,t-00001,t-00022,1,1,1.9,3.7,4.38,1,-6,-1,1,1.0,0.0,0.0,3.0,7.0,9.0,D,0,1,0
2020-2021,2021-04-18,t-00012,t-00004,3,1,1.39,5.23,8.59,6,-1,13,-3,0.0,2.0,1.0,-2.0,7.0,7.0,H,1,0,0
2020-2021,2021-04-19,t-00027,t-00010,1,1,5.44,4.47,1.62,1,3,5,6,0.0,0.0,0.0,0.0,9.0,9.0,D,0,1,0
2020-2021,2021-04-20,t-00005,t-00003,0,0,1.69,3.74,6.02,3,2,3,0,3.0,0.0,0.0,7.0,10.0,8.0,D,0,1,0
2020-2021,2021-04-21,t-00024,t-00011,1,2,9.64,5.47,1.34,-1,5,0,11,0.0,0.0,1.0,-5.0,11.0,11.0,A,0,0,1
2020-2021,2021-04-21,t-00017,t-00014,2,1,1.86,3.9,4.33,-1,-4,6,-8,3.0,0.0,0.0,6.0,5.0,9.0,H,1,0,0
2020-2021,2021-04-22,t-00009,t-00019,3,0,1.64,4.04,5.96,3,4,1,-1,0.0,1.0,0.0,0.0,11.0,10.0,H,1,0,0
2020-2021,2021-04-23,t-00001,t-00007,0,1,2.06,3.62,3.81,1,-3,-1,1,3.0,0.0,0.0,7.0,5.0,7.0,A,0,0,1
2020-2021,2021-04-24,t-00026,t-00003,1,0,6.43,3.94,1.61,-12,3,-7,-1,0.0,1.0,0.0,0.0,7.0,4.0,H,1,0,0
2020-2021,2021-04-24,t-00010,t-00013,1,1,1.22,7.14,12.64,4,-1,-6,-6,3.0,0.0,0.0,8.0,5.0,7.0,D,0,1,0
2020-2021,2021-04-24,t-00020,t-00005,0,1,5.09,3.97,1.72,0,2,7,5,2.0,1.0,0.0,2.0,7.0,4.0,A,0,0,1
2020-2021,2021-04-25,t-00024,t-00019,2,2,2.1,3.57,3.76,-2,2,-2,-3,0.0,0.0,0.0,0.0,4.0,3.0,D,0,1,0
2020-2021,2021-04-25,t-00023,t-00004,0,4,2.44,3.06,3.5,0,-3,0,-3,1.0,1.0,0.0,1.0,8.0,7.0,A,0,0,1
2020-2021,2021-04-25,t-00027,t-00012,0,0,4.42,3.98,1.83,3,8,3,4,0.0,0.0,0.0,0.0,6.0,7.0,D,0,1,0
2020-2021,2021-04-26,t-00009,t-00006,2,1,1.44,4.75,8.25,6,-5,6,-3,1.0,0.0,2.0,-3.0,4.0,16.0,H,1,0,0
2020-2021,2021-04-30,t-00014,t-00009,1,1,4.21,3.81,1.91,-7,6,-2,1,0.0,0.0,3.0,-13.0,9.0,4.0,D,0,1,0
2020-2021,2021-05-01,t-00005,t-00022,2,0,1.49,4.26,8.34,1,-7,1,-1,1.0,0.0,0.0,2.0,7.0,13.0,H,1,0,0
2020-2021,2021-05-01,t-00006,t-00011,0,2,9.44,5.58,1.34,-6,8,-5,9,0.0,1.0,2.0,-4.0,5.0,10.0,A,0,0,1
2020-2021,2021-05-01,t-00007,t-00024,1,2,1.99,3.84,3.84,0,-2,-2,-1,0.0,1.0,0.0,0.0,8.0,6.0,A,0,0,1
2020-2021,2021-05-01,t-00003,t-00027,2,0,2.09,3.54,3.82,1,3,1,-3,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2020-2021,2021-05-02,t-00013,t-00001,0,2,3.75,3.64,2.08,-1,-1,2,4,1.0,0.0,2.0,-1.0,8.0,9.0,A,0,0,1
2020-2021,2021-05-02,t-00017,t-00026,4,0,1.31,5.78,10.51,1,-9,8,-11,0.0,1.0,0.0,0.0,11.0,8.0,H,1,0,0
2020-2021,2021-05-03,t-00019,t-00023,1,1,2.62,3.13,3.11,2,-4,3,-1,0.0,0.0,0.0,0.0,8.0,8.0,D,0,1,0
2020-2021,2021-05-03,t-00004,t-00020,1,2,3.09,3.61,2.38,1,0,-1,-2,2.0,1.0,0.0,5.0,8.0,9.0,A,0,0,1
2020-2021,2021-05-07,t-00009,t-00013,2,4,1.41,4.99,8.68,1,0,5,-4,1.0,0.0,2.0,3.0,7.0,5.0,A,0,0,1
2020-2021,2021-05-08,t-00026,t-00006,0,2,3.05,3.25,2.55,-8,-5,-5,-5,1.0,0.0,0.0,1.0,6.0,7.0,A,0,0,1
2020-2021,2021-05-08,t-00011,t-00005,1,2,2.08,3.36,4.09,7,3,4,5,3.0,0.0,0.0,8.0,7.0,7.0,A,0,0,1
2020-2021,2021-05-08,t-00027,t-00017,3,1,4.13,4.06,1.87,0,3,0,2,0.0,0.0,0.0,0.0,7.0,6.0,H,1,0,0
2020-2021,2021-05-08,t-00010,t-00014,2,0,1.33,6.09,9.28,5,-4,-3,-6,3.0,0.0,0.0,10.0,14.0,8.0,H,1,0,0
2020-2021,2021-05-09,t-00001,t-00019,3,1,1.52,4.41,7.07,1,3,-4,-1,1.0,0.0,0.0,2.0,7.0,6.0,H,1,0,0
2020-2021,2021-05-09,t-00020,t-00007,0,1,2.15,3.62,3.54,1,0,3,2,1.0,1.0,1.0,0.0,6.0,8.0,A,0,0,1
2020-2021,2021-05-09,t-00023,t-00003,2,1,4.23,3.35,2.05,-3,0,-4,-2,0.0,2.0,0.0,0.0,6.0,8.0,H,1,0,0
2020-2021,2021-05-09,t-00024,t-00012,1,3,4.38,4.07,1.82,1,6,-1,4,0.0,0.0,1.0,-3.0,8.0,14.0,A,0,0,1
2020-2021,2021-05-10,t-00022,t-00004,0,2,2.26,3.48,3.43,-6,-1,-5,-2,1.0,0.0,0.0,2.0,9.0,7.0,A,0,0,1
2020-2021,2021-05-11,t-00014,t-00006,3,1,1.88,3.87,4.28,-5,-4,-1,-1,0.0,2.0,1.0,-1.0,3.0,3.0,H,1,0,0
2020-2021,2021-05-11,t-00012,t-00009,1,2,3.94,3.61,2.03,7,1,6,1,3.0,0.0,0.0,4.0,2.0,4.0,A,0,0,1
2020-2021,2021-05-12,t-00005,t-00001,0,1,1.99,3.39,4.42,7,6,1,7,1.0,2.0,0.0,1.0,4.0,3.0,A,0,0,1
2020-2021,2021-05-13,t-00012,t-00010,2,4,2.85,3.77,2.47,5,6,5,4,1.0,2.0,0.0,1.0,2.0,5.0,A,0,0,1
2020-2021,2021-05-13,t-00024,t-00007,0,0,3.12,3.39,2.47,-3,1,-3,1,1.0,0.0,0.0,2.0,4.0,4.0,D,0,1,0
2020-2021,2021-05-14,t-00013,t-00011,3,4,8.12,5.89,1.35,2,3,-1,9,1.0,1.0,1.0,0.0,7.0,6.0,A,0,0,1
2020-2021,2021-05-15,t-00014,t-00022,3,1,1.87,3.84,4.38,-4,-7,2,-3,1.0,0.0,0.0,2.0,4.0,5.0,H,1,0,0
2020-2021,2021-05-15,t-00004,t-00027,0,4,3.58,3.87,2.06,2,1,-2,-3,0.0,0.0,0.0,0.0,5.0,7.0,A,0,0,1
2020-2021,2021-05-15,t-00003,t-00020,1,1,3.51,3.61,2.17,0,-1,3,-1,2.0,1.0,0.0,3.0,6.0,6.0,D,0,1,0
2020-2021,2021-05-16,t-00007,t-00026,0,1,1.35,5.33,9.25,1,-9,-1,-12,0.0,0.0,1.0,-2.0,3.0,8.0,A,0,0,1
2020-2021,2021-05-16,t-00019,t-00010,1,2,11.9,7.23,1.23,-2,5,3,8,0.0,1.0,0.0,0.0,7.0,3.0,A,0,0,1
2020-2021,2021-05-16,t-00006,t-00024,3,2,3.2,3.62,2.31,-6,-2,-4,0,1.0,0.0,0.0,1.0,5.0,3.0,H,1,0,0
2020-2021,2021-05-16,t-00017,t-00023,2,0,1.56,4.63,5.95,1,-1,10,-2,0.0,0.0,2.0,-3.0,8.0,7.0,H,1,0,0
2020-2021,2021-05-18,t-00005,t-00009,2,1,1.71,3.88,5.45,3,3,0,1,0.0,2.0,1.0,-1.0,6.0,7.0,H,1,0,0
2020-2021,2021-05-18,t-00014,t-00027,0,2,2.71,3.9,2.52,1,4,4,2,0.0,0.0,0.0,0.0,3.0,3.0,A,0,0,1
2020-2021,2021-05-18,t-00003,t-00011,3,2,7.37,4.75,1.46,0,2,4,9,0.0,0.0,3.0,-10.0,3.0,4.0,H,1,0,0
2020-2021,2021-05-18,t-00012,t-00022,1,1,1.3,5.93,10.85,1,-7,1,-5,1.0,0.0,0.0,3.0,5.0,3.0,D,0,1,0
2020-2021,2021-05-19,t-00004,t-00010,0,3,9.95,6.52,1.29,-1,5,-6,7,0.0,0.0,3.0,-6.0,4.0,3.0,A,0,0,1
2020-2021,2021-05-19,t-00017,t-00024,1,2,1.64,4.47,5.27,5,-2,8,-2,1.0,0.0,0.0,2.0,3.0,3.0,A,0,0,1
2020-2021,2021-05-19,t-00007,t-00023,1,0,1.85,3.57,4.89,0,-4,-3,-4,1.0,0.0,1.0,-1.0,3.0,3.0,H,1,0,0
2020-2021,2021-05-19,t-00013,t-00026,1,0,1.82,3.82,4.59,0,-5,-2,-10,1.0,0.0,0.0,3.0,5.0,3.0,H,1,0,0
2020-2021,2021-05-19,t-00019,t-00020,1,3,4.91,4.31,1.68,-6,-2,1,0,0.0,1.0,0.0,0.0,3.0,4.0,A,0,0,1
2020-2021,2021-05-19,t-00006,t-00001,1,3,5.96,4.09,1.63,-2,4,-3,6,0.0,2.0,1.0,-1.0,3.0,7.0,A,0,0,1
2020-2021,2021-05-23,t-00026,t-00004,1,0,2.85,3.45,2.58,-5,-2,-5,4,1.0,0.0,0.0,3.0,4.0,4.0,H,1,0,0
2020-2021,2021-05-23,t-00022,t-00013,0,2,2.53,3.47,2.91,-6,0,-8,0,0.0,0.0,1.0,-4.0,5.0,4.0,A,0,0,1
2020-2021,2021-05-23,t-00020,t-00014,3,0,1.79,3.94,4.75,1,0,1,-7,3.0,0.0,0.0,8.0,4.0,5.0,H,1,0,0
2020-2021,2021-05-23,t-00011,t-00007,5,0,1.28,6.28,10.34,2,0,2,0,2.0,1.0,0.0,3.0,5.0,4.0,H,1,0,0
2020-2021,2021-05-23,t-00010,t-00006,2,0,1.19,8.34,15.0,8,-3,1,-4,3.0,0.0,0.0,6.0,4.0,4.0,H,1,0,0
2020-2021,2021-05-23,t-00009,t-00017,2,4,1.78,4.36,4.33,-1,4,5,-1,2.0,0.0,1.0,0.0,5.0,4.0,A,0,0,1
2020-2021,2021-05-23,t-00027,t-00019,3,1,1.54,4.81,5.69,6,-5,3,-3,0.0,0.0,0.0,0.0,5.0,4.0,H,1,0,0
2020-2021,2021-05-23,t-00001,t-00003,2,0,1.7,4.21,5.05,6,1,-1,-2,1.0,1.0,1.0,1.0,4.0,5.0,H,1,0,0
2020-2021,2021-05-23,t-00023,t-00012,1,2,2.48,3.19,3.28,-6,-1,-4,6,1.0,1.0,0.0,1.0,4.0,5.0,A,0,0,1
2020-2021,2021-05-23,t-00024,t-00005,2,1,6.95,5.06,1.46,-1,4,-1,6,0.0,0.0,1.0,-1.0,4.0,5.0,H,1,0,0
2021-2022,2021-08-13,t-00028,t-00001,2,0,3.94,3.33,2.13,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,H,1,0,0
2021-2022,2021-08-14,t-00018,t-00024,3,2,3.68,3.35,2.21,0,0,0,0,1.0,0.0,0.0,3.0,0.0,0.0,H,1,0,0
2021-2022,2021-08-14,t-00007,t-00014,3,1,2.05,3.45,4.07,0,0,0,0,2.0,2.0,0.0,2.0,0.0,0.0,H,1,0,0
2021-2022,2021-08-14,t-00005,t-00006,3,0,1.34,5.4,11.0,0,0,0,0,4.0,0.0,0.0,9.0,0.0,0.0,H,1,0,0
2021-2022,2021-08-14,t-00025,t-00010,0,3,7.0,4.9,1.48,0,0,0,0,0.0,0.0,1.0,-1.0,0.0,0.0,A,0,0,1
2021-2022,2021-08-14,t-00009,t-00023,1,0,1.76,3.77,5.22,0,0,0,0,2.0,1.0,0.0,3.0,0.0,0.0,H,1,0,0
2021-2022,2021-08-14,t-00012,t-00027,5,1,1.67,4.2,5.4,0,0,0,0,1.0,0.0,0.0,4.0,0.0,0.0,H,1,0,0
2021-2022,2021-08-14,t-00004,t-00003,1,2,3.27,3.14,2.51,0,0,0,0,1.0,2.0,1.0,0.0,0.0,0.0,A,0,0,1
2021-2022,2021-08-15,t-00013,t-00020,2,4,3.46,3.55,2.21,0,0,0,0,2.0,1.0,1.0,1.0,0.0,0.0,A,0,0,1
2021-2022,2021-08-15,t-00017,t-00011,1,0,5.97,4.25,1.61,0,0,0,0,2.0,0.0,2.0,1.0,0.0,0.0,H,1,0,0
2021-2022,2021-08-21,t-00010,t-00004,2,0,1.25,6.75,13.5,3,-1,0,0,1.0,2.0,1.0,1.0,7.0,7.0,H,1,0,0
2021-2022,2021-08-21,t-00003,t-00018,2,0,1.78,3.55,5.6,1,1,0,0,1.0,2.0,0.0,1.0,7.0,7.0,H,1,0,0
2021-2022,2021-08-21,t-00006,t-00028,0,0,2.68,3.2,2.97,-3,2,0,0,0.0,0.0,0.0,0.0,7.0,8.0,D,0,1,0
2021-2022,2021-08-21,t-00027,t-00007,2,2,2.15,3.52,3.65,-4,2,0,0,0.0,0.0,1.0,-1.0,7.0,7.0,D,0,1,0
2021-2022,2021-08-21,t-00024,t-00013,2,0,1.87,3.83,4.39,-1,-2,0,0,2.0,0.0,0.0,4.0,7.0,6.0,H,1,0,0
2021-2022,2021-08-21,t-00011,t-00025,5,0,1.13,10.0,26.0,-1,-3,0,0,1.0,0.0,0.0,5.0,6.0,7.0,H,1,0,0
2021-2022,2021-08-22,t-00014,t-00012,1,1,5.7,4.45,1.61,-2,4,0,0,0.0,2.0,2.0,-2.0,8.0,8.0,D,0,1,0
2021-2022,2021-08-22,t-00023,t-00017,0,1,2.95,3.09,2.79,-1,1,0,0,0.0,1.0,2.0,-2.0,8.0,7.0,A,0,0,1
2021-2022,2021-08-22,t-00001,t-00005,0,2,4.5,3.56,1.93,-2,3,0,0,2.0,1.0,1.0,3.0,9.0,8.0,A,0,0,1
2021-2022,2021-08-23,t-00020,t-00009,4,1,2.52,3.5,2.95,2,1,0,0,1.0,2.0,1.0,0.0,8.0,9.0,H,1,0,0
2021-2022,2021-08-28,t-00024,t-00028,1,1,2.1,3.33,4.07,1,2,2,0,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2021-2022,2021-08-28,t-00011,t-00001,5,0,1.36,5.2,10.5,4,-4,5,-2,4.0,0.0,0.0,8.0,7.0,6.0,H,1,0,0
2021-2022,2021-08-28,t-00025,t-00009,1,2,4.4,3.67,1.91,-8,-2,-3,-3,1.0,0.0,0.0,1.0,7.0,5.0,A,0,0,1
2021-2022,2021-08-28,t-00020,t-00006,2,2,1.59,4.0,6.8,5,-3,3,-3,1.0,2.0,1.0,0.0,5.0,7.0,D,0,1,0
2021-2022,2021-08-28,t-00010,t-00005,1,1,2.47,3.36,3.13,5,5,2,2,2.0,1.0,1.0,3.0,7.0,6.0,D,0,1,0
2021-2022,2021-08-28,t-00013,t-00014,2,2,2.51,3.59,2.89,-4,-2,-2,-2,4.0,0.0,0.0,7.0,7.0,6.0,D,0,1,0
2021-2022,2021-08-28,t-00003,t-00007,0,2,2.35,3.26,3.46,3,2,2,0,2.0,2.0,0.0,2.0,7.0,7.0,A,0,0,1
2021-2022,2021-08-29,t-00017,t-00018,1,0,1.44,4.65,8.5,2,-1,1,-2,2.0,1.0,0.0,3.0,7.0,8.0,H,1,0,0
2021-2022,2021-08-29,t-00004,t-00027,1,1,3.35,3.6,2.24,-3,-4,-1,-4,0.0,0.0,1.0,-4.0,8.0,8.0,D,0,1,0
2021-2022,2021-08-29,t-00023,t-00012,0,1,4.93,3.8,1.79,-2,4,-1,0,1.0,1.0,1.0,0.0,7.0,7.0,A,0,0,1
2021-2022,2021-09-11,t-00012,t-00013,4,1,1.2,7.45,15.76,5,-4,4,-2,4.0,0.0,0.0,9.0,13.0,14.0,H,1,0,0
2021-2022,2021-09-11,t-00001,t-00025,1,0,1.44,4.91,7.9,-9,-9,-2,-5,1.0,0.0,0.0,4.0,14.0,14.0,H,1,0,0
2021-2022,2021-09-11,t-00018,t-00023,0,2,3.67,3.21,2.28,-2,-3,1,-1,1.0,0.0,1.0,0.0,13.0,13.0,A,0,0,1
2021-2022,2021-09-11,t-00014,t-00020,0,0,3.16,3.55,2.36,-2,5,0,2,1.0,1.0,2.0,-1.0,14.0,14.0,D,0,1,0
2021-2022,2021-09-11,t-00028,t-00003,0,1,3.14,3.0,2.7,2,1,2,1,0.0,0.0,0.0,0.0,14.0,14.0,A,0,0,1
2021-2022,2021-09-11,t-00005,t-00024,3,0,1.35,5.38,10.33,5,1,3,-1,1.0,1.0,0.0,1.0,14.0,14.0,H,1,0,0
2021-2022,2021-09-11,t-00006,t-00017,3,0,3.95,3.33,2.13,-3,3,0,1,0.0,2.0,2.0,-2.0,14.0,13.0,H,1,0,0
2021-2022,2021-09-11,t-00009,t-00011,0,1,5.62,4.15,1.65,-1,9,1,-1,1.0,0.0,3.0,-4.0,14.0,14.0,A,0,0,1
2021-2022,2021-09-12,t-00027,t-00010,0,3,5.04,4.48,1.66,-4,5,0,3,0.0,1.0,0.0,0.0,14.0,15.0,A,0,0,1
2021-2022,2021-09-13,t-00007,t-00004,3,1,1.78,3.53,5.58,4,-3,2,-2,2.0,0.0,2.0,1.0,16.0,15.0,H,1,0,0
2021-2022,2021-09-17,t-00013,t-00027,1,1,3.25,3.74,2.23,-7,-7,-2,-4,0.0,0.0,1.0,-1.0,6.0,5.0,D,0,1,0
2021-2022,2021-09-18,t-00010,t-00006,3,0,1.29,6.13,11.57,8,0,2,-3,4.0,0.0,0.0,8.0,6.0,7.0,H,1,0,0
2021-2022,2021-09-18,t-00004,t-00001,0,1,3.94,3.79,1.98,-5,-8,-1,-7,0.0,2.0,2.0,-3.0,5.0,7.0,A,0,0,1
2021-2022,2021-09-18,t-00024,t-00007,3,0,2.18,3.46,3.65,-2,6,2,2,1.0,1.0,0.0,2.0,7.0,5.0,H,1,0,0
2021-2022,2021-09-18,t-00025,t-00018,1,3,2.41,3.29,3.31,-10,-4,-4,-3,0.0,0.0,1.0,-2.0,7.0,7.0,A,0,0,1
2021-2022,2021-09-18,t-00023,t-00028,0,2,1.83,3.42,5.38,-1,1,-2,0,0.0,0.0,0.0,0.0,7.0,7.0,A,0,0,1
2021-2022,2021-09-18,t-00011,t-00014,0,0,1.18,8.18,16.74,10,-2,10,-2,4.0,0.0,0.0,10.0,7.0,7.0,D,0,1,0
2021-2022,2021-09-19,t-00003,t-00009,2,1,2.55,3.23,3.12,2,-2,0,-2,0.0,1.0,3.0,-5.0,8.0,8.0,H,1,0,0
2021-2022,2021-09-19,t-00017,t-00005,0,3,4.2,3.4,2.04,0,8,2,2,1.0,0.0,3.0,-2.0,8.0,8.0,A,0,0,1
2021-2022,2021-09-19,t-00020,t-00012,1,2,4.31,3.79,1.89,5,8,3,1,2.0,1.0,1.0,2.0,8.0,8.0,A,0,0,1
2021-2022,2021-09-25,t-00007,t-00025,2,0,1.7,3.82,5.72,3,-12,4,-6,0.0,0.0,1.0,-2.0,7.0,7.0,H,1,0,0
2021-2022,2021-09-25,t-00012,t-00024,0,1,1.42,5.1,7.95,9,1,7,-4,1.0,1.0,0.0,1.0,6.0,7.0,A,0,0,1
2021-2022,2021-09-25,t-00027,t-00020,1,2,3.08,3.62,2.38,-7,4,-3,2,0.0,0.0,1.0,-1.0,8.0,6.0,A,0,0,1
2021-2022,2021-09-25,t-00018,t-00013,1,1,2.16,3.57,3.59,-2,-7,-1,-5,2.0,1.0,0.0,2.0,7.0,8.0,D,0,1,0
2021-2022,2021-09-25,t-00028,t-00010,3,3,7.88,4.98,1.43,3,11,1,6,0.0,0.0,0.0,0.0,7.0,7.0,D,0,1,0
2021-2022,2021-09-25,t-00009,t-00004,2,2,1.71,3.9,5.39,-3,-6,0,-4,3.0,1.0,0.0,4.0,6.0,7.0,D,0,1,0
2021-2022,2021-09-25,t-00005,t-00011,0,1,2.92,3.21,2.72,11,10,6,0,2.0,0.0,2.0,0.0,6.0,7.0,A,0,0,1
2021-2022,2021-09-26,t-00014,t-00023,0,1,2.15,3.42,3.78,-2,-3,0,1,1.0,0.0,2.0,0.0,8.0,8.0,A,0,0,1
2021-2022,2021-09-26,t-00001,t-00017,3,1,2.25,3.4,3.53,-7,-3,-1,-2,3.0,1.0,0.0,5.0,8.0,7.0,H,1,0,0
2021-2022,2021-09-27,t-00006,t-00003,1,1,2.96,3.14,2.74,-3,3,3,2,1.0,2.0,1.0,0.0,9.0,8.0,D,0,1,0
2021-2022,2021-10-02,t-00004,t-00025,0,0,1.99,3.6,4.12,-5,-11,-2,-8,1.0,0.0,0.0,2.0,7.0,7.0,D,0,1,0
2021-2022,2021-10-02,t-00003,t-00001,0,0,3.31,3.4,2.35,2,-3,1,-6,2.0,1.0,1.0,1.0,5.0,6.0,D,0,1,0
2021-2022,2021-10-02,t-00012,t-00007,1,1,1.56,4.33,6.57,4,3,6,-1,2.0,2.0,0.0,5.0,7.0,7.0,D,0,1,0
