season,date,home_team_id,away_team_id,home_goals,away_goals,home_shots_on_target,away_shots_on_target,closing_home_odds,closing_draw_odds,closing_away_odds,home_elo,away_elo,home_rolling_goal_difference,away_rolling_goal_difference,home_rolling_goal_difference_at_home,away_rolling_goal_difference_at_away,h2h_rolling_goal_difference,home_rolling_shots_on_target,away_rolling_shots_on_target,full_time_result,home_win,draw,away_win,h2h_home_wins,h2h_draws,h2h_away_wins
2020-2021,2020-12-29,t-00012,t-00023,1.0,0.0,3.0,5.0,1.57,4.31,6.35,1868.30187988,1774.90112305,7,-5,4,-4,0.0,34,23,H,1,0,0,0.0,2.0,0.0
2020-2021,2020-12-29,t-00004,t-00026,1.0,0.0,3.0,3.0,2.43,3.22,3.34,1707.75341797,1625.36425781,1,-6,-2,-8,0.0,19,12,H,1,0,0,0.0,1.0,0.0
2020-2021,2020-12-29,t-00014,t-00020,0.0,0.0,3.0,3.0,2.05,3.65,3.84,1764.77709961,1733.37329102,3,-4,5,-2,-1.0,17,20,D,0,1,0,1.0,0.0,2.0
2020-2021,2020-12-30,t-00013,t-00010,0.0,0.0,2.0,4.0,10.49,6.04,1.3,1687.26013184,1976.17724609,-2,12,-3,7,-3.0,25,33,D,0,1,0,0.0,1.0,2.0
2020-2021,2021-01-01,t-00012,t-00024,2.0,1.0,9.0,5.0,1.75,4.13,4.74,1873.15600586,1720.49475098,6,7,5,6,0.0,31,31,H,1,0,0,0.0,1.0,0.0
2020-2021,2021-01-01,t-00007,t-00020,0.0,1.0,2.0,5.0,2.3,3.52,3.3,1772.90673828,1735.35742188,5,-2,-1,-2,4.0,21,17,A,0,0,1,2.0,0.0,1.0
2020-2021,2021-01-02,t-00017,t-00027,3.0,0.0,7.0,5.0,1.89,4.08,3.98,1846.27209473,1687.71728516,-1,4,3,-3,0.0,17,30,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-01-02,t-00003,t-00023,3.0,3.0,4.0,4.0,2.87,3.09,2.86,1658.84899902,1770.046875,-4,-2,-2,-6,1.0,19,25,D,0,1,0,1.0,1.0,0.0
2020-2021,2021-01-02,t-00019,t-00001,0.0,4.0,3.0,12.0,6.21,4.14,1.61,1565.12866211,1795.33349609,-9,1,-12,-1,0.0,9,22,A,0,0,1,0.0,1.0,0.0
2020-2021,2021-01-02,t-00006,t-00026,2.0,0.0,4.0,2.0,2.14,3.28,4.0,1687.10571289,1620.09265137,-10,-6,-6,-8,-1.0,17,14,H,1,0,0,0.0,0.0,1.0
2020-2021,2021-01-03,t-00005,t-00011,1.0,3.0,2.0,6.0,3.5,3.59,2.18,1852.1862793,1963.74841309,-1,5,8,0,2.0,21,26,A,0,0,1,2.0,0.0,1.0
2020-2021,2021-01-03,t-00013,t-00009,1.0,2.0,2.0,3.0,6.57,4.14,1.58,1693.43273926,1799.36279297,-4,3,0,3,-6.0,20,17,A,0,0,1,0.0,0.0,3.0
2020-2021,2021-01-04,t-00014,t-00010,1.0,0.0,3.0,1.0,6.16,4.92,1.52,1762.79296875,1970.00476074,2,8,3,7,-5.0,17,31,H,1,0,0,0.0,0.0,3.0
2020-2021,2021-01-12,t-00004,t-00012,0.0,1.0,0.0,7.0,7.92,5.05,1.43,1713.02502441,1876.74841309,2,7,0,6,-5.0,19,38,A,0,0,1,0.0,0.0,3.0
2020-2021,2021-01-12,t-00026,t-00013,1.0,0.0,4.0,3.0,2.34,3.23,3.5,1612.2845459,1687.15759277,-5,-6,-5,-5,-2.0,16,15,H,1,0,0,0.0,0.0,1.0
2020-2021,2021-01-12,t-00023,t-00007,1.0,2.0,3.0,3.0,2.73,2.93,3.18,1768.01257324,1762.93579102,-1,4,2,3,3.0,22,17,A,0,0,1,1.0,1.0,0.0
2020-2021,2021-01-13,t-00011,t-00003,1.0,0.0,6.0,1.0,1.18,7.99,17.46,1972.24780273,1660.88330078,5,-1,9,-3,8.0,26,19,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-01-13,t-00017,t-00022,1.0,1.0,6.0,4.0,1.66,3.85,6.19,1852.28308105,1605.75,0,-2,6,-2,2.0,21,15,D,0,1,0,1.0,0.0,0.0
2020-2021,2021-01-14,t-00001,t-00006,0.0,0.0,4.0,2.0,1.74,3.94,5.14,1802.57470703,1694.91394043,6,-8,-3,-2,2.0,28,16,D,0,1,0,1.0,1.0,1.0
2020-2021,2021-01-16,t-00027,t-00003,0.0,1.0,2.0,2.0,2.3,3.58,3.24,1681.70629883,1659.25720215,2,-2,0,-3,0.0,28,16,A,0,0,1,0.0,0.0,0.0
2020-2021,2021-01-16,t-00022,t-00005,0.0,1.0,3.0,6.0,6.29,4.09,1.61,1612.45031738,1843.68688965,0,-2,1,1,-1.0,18,20,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-01-16,t-00020,t-00004,1.0,0.0,4.0,2.0,1.79,3.73,5.11,1745.32836914,1708.12573242,-2,0,0,-5,-2.0,14,17,H,1,0,0,1.0,0.0,2.0
2020-2021,2021-01-16,t-00009,t-00014,2.0,0.0,5.0,3.0,1.73,3.86,5.32,1805.63793945,1774.9395752,1,0,1,2,-2.0,14,14,H,1,0,0,0.0,1.0,2.0
2020-2021,2021-01-16,t-00023,t-00019,2.0,3.0,6.0,5.0,1.64,3.85,6.52,1758.83056641,1557.88757324,-3,-12,-1,-4,0.0,21,9,A,0,0,1,0.0,0.0,0.0
2020-2021,2021-01-17,t-00011,t-00006,4.0,0.0,6.0,0.0,1.19,7.48,17.24,1973.8737793,1698.79870605,6,-8,10,0,4.0,30,16,H,1,0,0,1.0,1.0,1.0
2020-2021,2021-01-17,t-00010,t-00012,0.0,0.0,3.0,4.0,1.94,3.98,3.89,1957.8581543,1881.64770508,7,7,9,5,4.0,26,37,D,0,1,0,2.0,1.0,0.0
2020-2021,2021-01-17,t-00026,t-00017,1.0,3.0,5.0,5.0,4.81,3.71,1.83,1621.51782227,1845.58276367,-3,0,-3,0,2.0,14,21,A,0,0,1,1.0,0.0,0.0
2020-2021,2021-01-18,t-00001,t-00013,3.0,0.0,6.0,1.0,1.44,4.84,7.87,1798.68981934,1677.92431641,6,-4,0,-6,7.0,28,14,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-01-19,t-00009,t-00005,2.0,0.0,6.0,5.0,2.88,3.48,2.58,1814.64123535,1847.18725586,5,0,2,-1,-1.0,17,23,H,1,0,0,0.0,2.0,1.0
2020-2021,2021-01-19,t-00020,t-00019,2.0,1.0,6.0,2.0,1.54,4.27,7.01,1751.60070801,1571.47119141,-1,-11,0,-1,1.0,16,13,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-01-20,t-00022,t-00012,1.0,2.0,5.0,5.0,5.49,4.18,1.66,1608.94995117,1884.65588379,-1,3,-2,4,-3.0,16,27,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-01-20,t-00011,t-00024,2.0,0.0,9.0,4.0,1.33,5.95,9.55,1977.91381836,1716.90234375,10,5,9,2,3.0,29,34,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-01-21,t-00010,t-00004,0.0,1.0,6.0,4.0,1.35,5.34,9.48,1954.84985352,1701.85339355,6,-1,8,-6,2.0,18,15,A,0,0,1,1.0,2.0,0.0
2020-2021,2021-01-23,t-00024,t-00013,2.0,0.0,5.0,1.0,1.52,4.66,6.51,1713.92614746,1670.15527344,3,-7,-2,-7,2.0,31,10,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-01-26,t-00013,t-00027,1.0,2.0,5.0,2.0,4.2,4.01,1.86,1661.51196289,1672.19189453,-7,-2,-2,-3,0.0,9,20,A,0,0,1,0.0,0.0,0.0
2020-2021,2021-01-26,t-00006,t-00020,2.0,3.0,3.0,7.0,3.64,3.38,2.21,1694.75878906,1754.86621094,-5,3,-7,0,1.0,13,22,A,0,0,1,1.0,2.0,0.0
2020-2021,2021-01-26,t-00019,t-00011,0.0,5.0,1.0,7.0,20.07,8.8,1.16,1568.20568848,1980.89001465,-9,11,-15,2,-1.0,14,33,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-01-26,t-00014,t-00001,1.0,3.0,5.0,5.0,3.55,3.74,2.11,1765.9362793,1806.4588623,-2,10,2,2,-1.0,14,32,A,0,0,1,1.0,1.0,1.0
2020-2021,2021-01-27,t-00003,t-00022,0.0,0.0,5.0,3.0,2.14,3.35,3.9,1668.77160645,1606.11364746,-1,-2,-2,-2,0.0,13,17,D,0,1,0,0.0,1.0,0.0
2020-2021,2021-01-27,t-00007,t-00009,1.0,1.0,2.0,6.0,3.38,3.34,2.34,1772.11779785,1826.02246094,4,5,-2,1,1.0,16,19,D,0,1,0,2.0,0.0,1.0
2020-2021,2021-01-27,t-00012,t-00026,1.0,2.0,4.0,3.0,1.28,6.26,11.23,1887.49230957,1616.33154297,4,-5,7,-7,3.0,28,16,A,0,0,1,1.0,0.0,0.0
2020-2021,2021-01-27,t-00004,t-00024,3.0,2.0,5.0,10.0,4.66,3.84,1.82,1716.50854492,1722.56933594,-1,2,2,1,-1.0,15,26,H,1,0,0,0.0,0.0,1.0
2020-2021,2021-01-27,t-00005,t-00023,0.0,0.0,5.0,0.0,1.64,3.97,6.1,1835.80603027,1745.24682617,-5,-3,3,-5,2.0,21,24,D,0,1,0,1.0,1.0,0.0
2020-2021,2021-01-28,t-00017,t-00010,1.0,3.0,2.0,7.0,3.69,3.9,2.02,1850.76904297,1940.19458008,3,-2,5,6,1.0,24,16,A,0,0,1,1.0,0.0,2.0
2020-2021,2021-01-30,t-00001,t-00012,0.0,0.0,3.0,3.0,3.6,3.7,2.11,1817.34863281,1872.75183105,10,2,4,3,2.0,30,29,D,0,1,0,2.0,0.0,1.0
2020-2021,2021-01-30,t-00006,t-00023,1.0,0.0,2.0,4.0,2.99,3.18,2.68,1687.46252441,1748.56945801,-3,-3,-6,-6,-1.0,10,18,H,1,0,0,0.0,1.0,1.0
2020-2021,2021-01-30,t-00014,t-00024,0.0,1.0,5.0,4.0,3.37,3.74,2.18,1755.04650879,1715.01342773,-3,-2,1,-1,2.0,16,26,A,0,0,1,1.0,0.0,0.0
2020-2021,2021-01-30,t-00011,t-00026,1.0,0.0,5.0,1.0,1.19,7.29,18.12,1983.7286377,1631.07202148,14,-3,9,-5,2.0,34,17,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-01-30,t-00007,t-00013,0.0,2.0,3.0,3.0,1.56,4.17,6.83,1772.82104492,1652.98876953,2,-8,0,-11,1.0,12,12,A,0,0,1,1.0,2.0,0.0
2020-2021,2021-01-30,t-00019,t-00022,2.0,2.0,3.0,7.0,3.6,3.41,2.22,1565.3671875,1608.70385742,-14,-2,-21,-1,0.0,12,16,D,0,1,0,0.0,0.0,0.0
2020-2021,2021-01-31,t-00005,t-00004,2.0,0.0,8.0,0.0,1.36,5.2,9.96,1832.48352051,1724.0645752,-3,1,3,0,2.0,23,14,H,1,0,0,1.0,1.0,1.0
2020-2021,2021-01-31,t-00009,t-00027,1.0,3.0,8.0,7.0,1.87,3.93,4.28,1825.31921387,1680.71520996,5,3,5,-3,0.0,23,19,A,0,0,1,0.0,0.0,0.0
2020-2021,2021-01-31,t-00003,t-00017,1.0,0.0,5.0,4.0,3.12,3.43,2.44,1666.18139648,1841.63513184,-1,3,-2,1,2.0,14,23,H,1,0,0,1.0,1.0,1.0
2020-2021,2021-01-31,t-00020,t-00010,1.0,3.0,2.0,5.0,3.66,3.53,2.14,1762.16247559,1949.32849121,4,0,0,8,-5.0,25,21,A,0,0,1,0.0,1.0,2.0
2020-2021,2021-02-02,t-00023,t-00001,2.0,1.0,7.0,3.0,3.72,3.34,2.2,1739.53710938,1818.12878418,-3,9,-2,4,0.0,17,30,H,1,0,0,1.0,0.0,1.0
2020-2021,2021-02-02,t-00013,t-00006,1.0,2.0,5.0,3.0,3.01,3.45,2.49,1669.75671387,1696.49487305,-5,-2,-1,-3,1.0,13,11,A,0,0,1,2.0,0.0,1.0
2020-2021,2021-02-02,t-00026,t-00019,2.0,1.0,6.0,4.0,2.2,3.36,3.68,1629.71191406,1565.80126953,-3,-9,-4,-1,0.0,15,14,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-02-02,t-00012,t-00014,9.0,0.0,14.0,1.0,1.45,4.95,7.33,1871.97167969,1745.27954102,1,-4,5,-1,1.0,23,19,H,1,0,0,1.0,2.0,0.0
2020-2021,2021-02-03,t-00004,t-00011,0.0,2.0,0.0,6.0,17.18,6.69,1.22,1717.2722168,1985.08862305,-2,13,2,6,-4.0,11,33,A,0,0,1,0.0,1.0,2.0
2020-2021,2021-02-03,t-00024,t-00020,1.0,3.0,2.0,10.0,2.46,3.57,2.98,1724.78039551,1756.2232666,-1,2,3,0,0.0,28,24,A,0,0,1,0.0,1.0,0.0
2020-2021,2021-02-03,t-00022,t-00009,0.0,2.0,1.0,5.0,3.9,3.34,2.14,1608.26965332,1808.24291992,-2,3,-2,4,0.0,22,28,A,0,0,1,0.0,1.0,0.0
2020-2021,2021-02-03,t-00010,t-00003,0.0,1.0,1.0,4.0,1.52,4.68,6.57,1955.2677002,1677.98449707,2,1,4,-3,6.0,22,17,A,0,0,1,3.0,0.0,0.0
2020-2021,2021-02-03,t-00027,t-00007,1.0,2.0,7.0,6.0,2.65,3.51,2.78,1697.79150391,1756.05297852,4,-1,2,5,0.0,22,13,A,0,0,1,0.0,0.0,0.0
2020-2021,2021-02-04,t-00017,t-00005,0.0,1.0,2.0,2.0,4.11,3.59,1.99,1829.83203125,1839.27575684,2,-1,1,-5,-1.0,24,26,A,0,0,1,1.0,0.0,2.0
2020-2021,2021-02-06,t-00022,t-00020,0.0,0.0,2.0,1.0,4.07,3.67,1.98,1602.63061523,1767.26208496,-4,3,-4,1,-2.0,19,29,D,0,1,0,0.0,0.0,1.0
2020-2021,2021-02-06,t-00004,t-00003,1.0,1.0,7.0,2.0,3.66,3.24,2.27,1713.1652832,1692.84667969,-3,2,0,1,0.0,11,17,D,0,1,0,1.0,1.0,1.0
2020-2021,2021-02-06,t-00012,t-00007,3.0,3.0,5.0,3.0,1.64,4.25,5.61,1885.17504883,1763.25097656,9,-1,14,5,5.0,30,16,D,0,1,0,2.0,1.0,0.0
2020-2021,2021-02-06,t-00024,t-00001,1.0,0.0,8.0,3.0,3.05,3.5,2.45,1713.74157715,1808.64489746,-2,4,2,5,1.0,25,21,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-02-06,t-00013,t-00014,3.0,2.0,4.0,5.0,3.39,3.64,2.21,1661.63391113,1732.07617188,-5,-13,-3,-10,6.0,15,17,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-02-07,t-00017,t-00019,2.0,0.0,6.0,1.0,1.4,5.04,8.69,1821.4765625,1559.98510742,-2,-6,-2,-1,0.0,19,15,H,1,0,0,0.0,1.0,0.0
2020-2021,2021-02-07,t-00010,t-00011,1.0,4.0,3.0,5.0,3.15,3.69,2.3,1940.40539551,1989.19555664,2,14,-1,10,3.0,22,33,A,0,0,1,2.0,1.0,0.0
2020-2021,2021-02-07,t-00026,t-00005,1.0,2.0,3.0,3.0,6.96,4.36,1.53,1635.52819824,1847.63122559,0,2,-2,-3,3.0,19,26,A,0,0,1,1.0,0.0,0.0
2020-2021,2021-02-07,t-00023,t-00009,0.0,0.0,1.0,3.0,3.51,3.32,2.3,1749.02099609,1813.88208008,-2,4,0,5,1.0,20,30,D,0,1,0,1.0,1.0,0.0
2020-2021,2021-02-08,t-00027,t-00006,2.0,0.0,7.0,3.0,1.79,3.67,5.13,1690.59350586,1704.61767578,-2,-3,1,-6,0.0,23,10,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-02-13,t-00006,t-00004,0.0,3.0,3.0,4.0,2.91,3.25,2.7,1693.57128906,1711.84997559,-5,-2,-5,-3,2.0,11,16,A,0,0,1,2.0,0.0,1.0
2020-2021,2021-02-13,t-00009,t-00010,3.0,1.0,6.0,4.0,3.96,4.02,1.92,1812.77124023,1927.53271484,2,-1,0,10,-6.0,28,22,H,1,0,0,0.0,0.0,3.0
2020-2021,2021-02-13,t-00003,t-00024,0.0,0.0,9.0,1.0,2.87,3.45,2.61,1694.16210938,1723.52783203,3,1,0,-3,0.0,18,29,D,0,1,0,0.0,1.0,0.0
2020-2021,2021-02-13,t-00011,t-00017,3.0,0.0,6.0,3.0,1.34,5.94,9.05,2002.06835938,1824.56140137,13,0,10,0,4.0,32,19,H,1,0,0,2.0,1.0,0.0
2020-2021,2021-02-14,t-00019,t-00012,1.0,1.0,3.0,7.0,9.8,6.02,1.32,1556.90026855,1881.16577148,-9,9,-17,2,-1.0,11,31,D,0,1,0,0.0,0.0,1.0
2020-2021,2021-02-14,t-00007,t-00022,0.0,2.0,2.0,3.0,2.03,3.47,4.13,1767.26013184,1606.43029785,0,-3,-1,-2,3.0,17,18,A,0,0,1,1.0,0.0,0.0
2020-2021,2021-02-14,t-00014,t-00023,1.0,2.0,3.0,4.0,2.27,3.29,3.6,1722.8026123,1750.13171387,-15,-1,-3,-3,1.0,19,18,A,0,0,1,1.0,0.0,1.0
2020-2021,2021-02-14,t-00001,t-00027,4.0,2.0,5.0,5.0,1.85,3.9,4.42,1798.85876465,1701.64001465,3,3,5,1,0.0,20,25,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-02-15,t-00005,t-00013,2.0,0.0,5.0,4.0,1.28,6.11,12.8,1851.40588379,1670.9074707,2,-1,3,-6,4.0,23,18,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-02-15,t-00020,t-00026,3.0,0.0,9.0,5.0,2.07,3.37,4.11,1763.46240234,1631.75354004,2,-2,0,-3,0.0,26,18,H,1,0,0,0.0,1.0,0.0
2020-2021,2021-02-17,t-00004,t-00022,1.0,1.0,3.0,3.0,3.05,3.15,2.66,1730.12731934,1627.97814941,0,0,-1,2,1.0,16,16,D,0,1,0,1.0,0.0,0.0
2020-2021,2021-02-17,t-00007,t-00011,1.0,3.0,2.0,7.0,12.07,6.04,1.28,1753.01708984,2011.69641113,-3,14,-4,13,-6.0,16,29,A,0,0,1,0.0,0.0,3.0
2020-2021,2021-02-19,t-00023,t-00027,1.0,0.0,5.0,7.0,2.34,3.44,3.28,1766.0793457,1702.51098633,1,2,-1,3,0.0,16,28,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-02-20,t-00004,t-00019,0.0,0.0,1.0,3.0,2.18,3.36,3.77,1730.96496582,1571.8059082,-1,-8,-2,-3,-1.0,14,12,D,0,1,0,0.0,0.0,1.0
2020-2021,2021-02-20,t-00014,t-00005,1.0,1.0,1.0,3.0,4.55,3.78,1.85,1722.74926758,1864.21386719,-14,6,-3,-1,-7.0,19,23,D,0,1,0,0.0,0.0,3.0
2020-2021,2021-02-20,t-00010,t-00007,0.0,2.0,6.0,6.0,1.38,5.42,8.5,1932.38391113,1753.23779297,-2,-5,-5,5,4.0,20,16,A,0,0,1,2.0,1.0,0.0
2020-2021,2021-02-20,t-00022,t-00026,1.0,0.0,7.0,2.0,1.97,3.43,4.45,1635.73010254,1631.98217773,0,-3,-4,-6,0.0,16,18,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-02-21,t-00001,t-00011,0.0,1.0,1.0,3.0,7.22,4.64,1.49,1814.42419434,2020.06530762,2,11,7,14,-8.0,19,29,A,0,0,1,0.0,0.0,3.0
2020-2021,2021-02-21,t-00012,t-00013,3.0,1.0,7.0,6.0,1.35,5.36,10.03,1893.39782715,1673.99377441,8,-1,10,-6,7.0,33,21,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-02-21,t-00024,t-00009,1.0,2.0,2.0,7.0,3.68,3.76,2.06,1731.34118652,1833.84924316,-1,2,4,3,-3.0,25,28,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-02-21,t-00020,t-00017,2.0,1.0,4.0,4.0,3.18,3.54,2.35,1779.12805176,1829.82678223,4,-5,3,-3,-3.0,29,17,H,1,0,0,0.0,0.0,3.0
2020-2021,2021-02-22,t-00003,t-00006,1.0,2.0,5.0,2.0,1.79,3.53,5.47,1702.24291992,1686.89331055,2,-4,0,-8,1.0,25,14,A,0,0,1,1.0,1.0,1.0
2020-2021,2021-02-23,t-00027,t-00014,3.0,0.0,7.0,5.0,2.22,3.62,3.39,1696.70385742,1725.96862793,0,-12,4,-12,0.0,33,15,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-02-27,t-00013,t-00023,1.0,1.0,7.0,4.0,3.78,3.25,2.22,1668.88513184,1770.63085938,-2,2,-2,-1,-1.0,22,21,D,0,1,0,0.0,1.0,1.0
2020-2021,2021-02-27,t-00011,t-00020,2.0,1.0,3.0,3.0,1.29,6.33,11.01,2026.13208008,1786.4119873,11,4,11,4,4.0,27,26,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-02-27,t-00027,t-00024,0.0,1.0,3.0,4.0,2.05,3.91,3.59,1709.41308594,1723.99633789,1,-1,4,-3,0.0,33,17,A,0,0,1,0.0,0.0,0.0
2020-2021,2021-02-27,t-00019,t-00003,1.0,0.0,2.0,6.0,4.61,3.7,1.86,1575.41516113,1691.65307617,-3,1,-14,1,2.0,14,25,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-02-28,t-00009,t-00001,1.0,3.0,3.0,4.0,2.33,3.4,3.36,1815.51342773,1815.36376953,3,-1,4,5,7.0,29,15,A,0,0,1,3.0,0.0,0.0
2020-2021,2021-02-28,t-00006,t-00022,0.0,0.0,0.0,4.0,3.54,3.25,2.32,1694.9720459,1641.92236328,-2,1,-1,2,2.0,13,16,D,0,1,0,1.0,0.0,0.0
2020-2021,2021-02-28,t-00026,t-00010,0.0,2.0,2.0,8.0,8.48,5.5,1.38,1623.27856445,1912.77612305,-5,-6,-2,1,-1.0,17,19,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-02-28,t-00017,t-00004,4.0,0.0,7.0,3.0,1.52,4.41,6.99,1821.40075684,1724.84448242,-4,1,2,0,6.0,19,15,H,1,0,0,2.0,1.0,0.0
2020-2021,2021-02-28,t-00005,t-00012,0.0,0.0,6.0,4.0,2.42,3.32,3.24,1868.37902832,1895.47717285,6,11,2,2,-1.0,21,36,D,0,1,0,1.0,1.0,1.0
2020-2021,2021-03-01,t-00007,t-00014,1.0,0.0,1.0,1.0,2.2,3.55,3.49,1770.33435059,1710.74829102,-1,-14,-7,-15,1.0,19,15,H,1,0,0,1.0,2.0,0.0
2020-2021,2021-03-02,t-00011,t-00023,4.0,1.0,10.0,1.0,1.21,6.96,15.9,2028.56567383,1768.55395508,10,3,11,0,1.0,24,21,H,1,0,0,1.0,0.0,1.0
2020-2021,2021-03-03,t-00006,t-00012,0.0,0.0,2.0,1.0,7.73,4.61,1.47,1692.60180664,1895.58666992,-3,11,-1,1,-5.0,11,37,D,0,1,0,0.0,0.0,3.0
2020-2021,2021-03-03,t-00026,t-00024,1.0,0.0,2.0,4.0,3.59,3.39,2.23,1619.51647949,1732.34509277,-6,-1,-3,-1,2.0,18,17,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-03-03,t-00004,t-00009,1.0,1.0,7.0,4.0,3.89,3.13,2.24,1714.8079834,1803.03857422,-1,3,-1,4,1.0,18,24,D,0,1,0,2.0,0.0,1.0
2020-2021,2021-03-04,t-00019,t-00007,0.0,1.0,3.0,3.0,3.99,3.54,2.04,1585.81567383,1776.04931641,-2,-1,-8,5,0.0,13,14,A,0,0,1,0.0,1.0,0.0
2020-2021,2021-03-04,t-00022,t-00017,0.0,1.0,3.0,2.0,3.95,3.39,2.11,1644.29272461,1831.43725586,3,1,-3,-3,-1.0,19,22,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-03-04,t-00010,t-00005,0.0,1.0,1.0,5.0,2.26,3.52,3.37,1916.53820801,1868.26953125,-6,4,-7,1,4.0,22,19,A,0,0,1,2.0,1.0,0.0
2020-2021,2021-03-06,t-00004,t-00001,1.0,1.0,5.0,3.0,5.18,3.7,1.78,1716.44042969,1827.83862305,-1,1,-2,6,-3.0,18,16,D,0,1,0,0.0,1.0,2.0
2020-2021,2021-03-06,t-00003,t-00009,1.0,2.0,2.0,4.0,2.52,3.25,3.14,1681.25256348,1801.40612793,-1,1,0,3,-4.0,26,23,A,0,0,1,0.0,1.0,2.0
2020-2021,2021-03-06,t-00024,t-00023,0.0,0.0,1.0,2.0,2.7,3.13,3.02,1721.99194336,1764.69824219,0,-1,3,-3,-1.0,19,15,D,0,1,0,0.0,0.0,1.0
2020-2021,2021-03-06,t-00026,t-00014,0.0,2.0,2.0,5.0,3.74,3.34,2.19,1629.86962891,1705.0333252,-6,-6,-3,-16,-1.0,14,15,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-03-07,t-00011,t-00012,0.0,2.0,6.0,6.0,1.51,4.48,7.2,2032.42138672,1891.00476074,10,2,10,1,0.0,29,24,A,0,0,1,1.0,0.0,2.0
2020-2021,2021-03-07,t-00019,t-00013,0.0,0.0,3.0,5.0,2.32,3.29,3.48,1581.60620117,1670.96203613,-2,-4,-5,-7,0.0,12,26,D,0,1,0,0.0,1.0,0.0
2020-2021,2021-03-07,t-00017,t-00006,4.0,1.0,5.0,1.0,1.56,4.17,6.87,1835.76245117,1697.18359375,3,-4,3,-4,7.0,22,10,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-03-07,t-00010,t-00022,0.0,1.0,3.0,3.0,1.67,4.03,5.68,1906.39257812,1639.96740723,-6,2,-8,2,2.0,22,20,A,0,0,1,1.0,0.0,0.0
2020-2021,2021-03-08,t-00005,t-00007,2.0,0.0,9.0,1.0,1.68,3.95,5.74,1878.41516113,1780.25878906,4,0,2,5,6.0,22,14,H,1,0,0,2.0,1.0,0.0
2020-2021,2021-03-08,t-00020,t-00027,2.0,0.0,5.0,2.0,2.25,3.61,3.33,1783.97839355,1701.06433105,5,1,4,-3,0.0,27,29,H,1,0,0,0.0,0.0,0.0
2020-2021,2021-03-10,t-00011,t-00014,5.0,2.0,10.0,6.0,1.18,7.78,18.52,2015.33532715,1714.93103027,5,-3,6,-12,7.0,29,15,H,1,0,0,3.0,0.0,0.0
2020-2021,2021-03-12,t-00013,t-00024,1.0,1.0,3.0,6.0,3.8,3.42,2.14,1675.0447998,1728.15466309,-3,-1,-2,0,0.0,26,12,D,0,1,0,0.0,1.0,0.0
2020-2021,2021-03-13,t-00007,t-00004,1.0,2.0,4.0,5.0,2.05,3.35,4.23,1779.01208496,1724.53747559,0,-4,-5,-3,2.0,13,19,A,0,0,1,2.0,0.0,1.0
2020-2021,2021-03-13,t-00027,t-00005,0.0,0.0,4.0,8.0,5.3,3.99,1.71,1699.48022461,1891.21850586,-3,5,2,1,0.0,24,28,D,0,1,0,0.0,0.0,0.0
2020-2021,2021-03-13,t-00006,t-00019,1.0,0.0,4.0,1.0,2.39,3.16,3.48,1695.84960938,1589.0802002,-5,0,-3,-3,2.0,8,14,H,1,0,0,1.0,0.0,0.0
2020-2021,2021-03-13,t-00022,t-00011,0.0,3.0,0.0,7.0,8.36,4.76,1.44,1660.53234863,2024.15002441,1,6,-3,13,-2.0,20,32,A,0,0,1,0.0,0.0,1.0
2020-2021,2021-03-14,t-00012,t-00020,1.0,0.0,4.0,0.0,1.81,3.68,5.05,1911.12927246,1797.11901855,4,5,11,3,5.0,25,22,H,1,0,0,2.0,1.0,0.0
2020-2021,2021-03-14,t-00014,t-00003,1.0,2.0,4.0,6.0,3.34,3.25,2.41,1717.67297363,1681.26708984,-5,-3,-3,0,0.0,18,24,A,0,0,1,0.0,3.0,0.0
2020-2021,2021-03-14,t-00009,t-00026,5.0,0.0,10.0,0.0,1.56,3.96,7.64,1812.94824219,1625.75024414,2,-7,2,-6,2.0,24,13,H,1,0,0,1.0,0.0,0.0
