,match_id,goals,assists,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,progressive_passes_received,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
1915,m-02308,-2.235927793167128,-0.2949886811326562,-0.4681749871755411,-0.07974286960090282,-0.0701688660613522,0.04497319431619987,0.011489294141787216,-0.4060459282343284,-0.3522003956345541,-0.14125019429055102,-1.9685145980814616,-6.858719625269315,-2.9879285126192654,-1169.0065011926747,-273.30803553914035,-31.425542304042267,-34.32090279060223,-26.64692002795732,-28.89515172232481,-6.009392379706573,-10.73159414178722,-0.1351802443059403,-0.9720825407817789,-5.8070520236996,-0.7436407240689438,0.17993453113778596,-1.6745968746793882,-0.2052516015825382,-0.6920571815686878,-0.17454556530214418,-0.34985291769262333,-85.1382351941623,-6.871000309069461,-13.474580479891246,-51.42262262491024,-20.780864094080222,-4.125637298655995,-85.06806632810091,-0.5349495421668207,-0.37811181773879204,-0.10095357417666939,-66.51368019775316,-362.16973368600594,-203.92488946342468,-2.6522118651892894,0.07840390376526078,-1.2834305273417468,-0.479031571252693,-73.65608398994561,-1.3423167474607574,-0.9527483738586234,-0.14122389966143398,-0.8878903675489895,-0.3132024802503334,-0.39631815173899687,-0.8597274392120648,0.21813191623063494,-0.8204964373653436,-0.06790739971273166,0.03672211193187671,0.01102122447932698,-0.5432252872678773,-1.8374733892479742,-1.2916514696829793,0.0326573561095722,-0.048036895967990156,-0.024803785780240076,-0.005146775931055708,-0.01808633425669436,001,t-00026,t-00019,r-00400,1,2,6,30,2,9,1,12,11,2,3,0,0,0
1916,m-02309,1.5573476313224572,0.3243972478711397,0.09029431107007284,0.025778299733251256,0.03800965938237406,0.23108377321227042,-0.007593268441571767,0.10963264850723296,0.07913070778188153,0.1829095979532163,4.731411159844053,6.577654829691187,8.247943276136246,-449.19140892582345,-578.1377650854109,25.350021941366567,29.36430490535549,-7.013332913973538,-2.307208661639479,-10.587807919103316,-21.11039677849594,0.18134008579562932,1.9062189276187549,4.408179378270238,1.927469975377039,0.3305737611572792,1.2398369434184882,0.3152884276700523,0.23475519377757267,0.04001591515338055,-0.007479015338052763,22.485694220016395,-37.64877340591977,-47.10423484148969,35.336242982456135,35.51265140812556,3.8528138465681727,22.446047646711843,5.650889221042373,3.299043910946958,2.2483027752128857,18.216226277316085,157.2305597978865,57.53105733302554,3.5192590566328104,1.1812363881194212,3.3888502962449985,2.785641973171231,27.58833053503643,2.0003000884887654,1.2682759451626142,0.8379359354160256,0.9224415768954546,0.23992257617728532,0.7871359687596183,1.7099657279162812,-0.06504248743203027,0.9453223248178928,0.36677960013337535,-0.8262208243562124,-0.03726708217913205,-1.1689536677952193,-4.560378285626347,-3.4031003488252796,-0.5055783061454806,-0.1163326408125577,-0.07416947778803733,-0.021969811223966348,-0.020193351800554014,001,t-00010,t-00014,r-00412,1,2,23,9,8,4,5,9,16,10,1,2,0,1
1917,m-02310,-0.4750754078177901,-0.03697445367805479,-0.0492951677439212,-0.00919975377039089,-0.00919975377039089,-0.017485380116959073,-0.0029732225300092337,-0.04741951369652201,-0.040059710680209304,-0.032528162511542016,-0.2694798399507541,-1.0874084333641123,-0.7007232994767622,-185.16982148353338,-74.89984610649432,-4.279698368728839,-4.951184979993845,-3.887602339181286,-4.7152785472453065,-1.3465743305632505,-3.132847029855341,-0.027483841181902127,-0.33153893505694065,-0.9425915666358882,-0.19409664512157587,-0.04572483841181902,-0.1754170514004309,-0.001977439212065251,-0.026426592797783935,-0.00919975377039089,-0.05258571868267159,-16.676285010772542,-1.5363742690058477,-5.331899045860266,-7.307731609726071,-4.171612803939674,-0.7820590951061865,-16.667085257002153,-0.428836565096953,-0.22483225607879354,-0.1653554939981533,-9.122754693751924,-45.961566635887976,-19.532354570637125,-0.19465373961218835,-0.13200061557402276,-0.39943059402893194,-0.32754693751923675,-10.658731917513082,-0.3051400430901816,-0.1901538935056941,-0.1693690366266544,-0.09925515543244075,-0.036515851031086496,-0.09097260695598647,-0.2864635272391505,-0.12701138811942134,-0.19688519544475225,-0.3071837488457987,-0.7479316712834718,-0.008519544475223148,-0.02659279778393352,-0.06980609418282549,-0.04653739612188368,0.00332409972299169,0.00997229916897507,0.00664819944598338,0.00332409972299169,0.0,001,t-00030,t-00020,r-00048,1,2,16,9,1,3,9,6,8,13,1,1,0,0
1918,m-02311,-3.4498737508977118,-0.3337731737970658,-0.3802842772135016,-0.011418346670770484,-0.04317523468759617,-1.0349533907869088,-0.010102440494511129,-0.4549339583974556,-0.42137012991176764,-0.3160165141838514,-6.622381722581307,-15.202877348158406,-16.72186756181389,-3566.0969149392113,-1623.4026722542835,-84.97318199830718,-96.55003822201702,-71.24500666615369,-86.2337967220683,-26.209481604596288,-58.10836235123628,-0.3054310686621524,-3.327879527033959,-12.86168346542526,-3.9883582371498925,-1.2360281586642043,-1.7830331922642866,-0.24038242095003595,-0.8900081753360006,-0.03886758489791729,-0.25009316328100956,-312.9268641774392,-59.9227388388735,-134.6159930760747,-112.20895803837081,-68.58637916410176,-8.03732871652816,-312.8832609995383,-6.080500902841901,-3.6028037550015384,-2.342653890940802,-157.7868123807325,-843.2350286023906,-445.2068182543347,-5.23438376423515,-1.1699220272904485,-6.515514666051092,-3.843943954550118,-178.61073239073562,-7.815532202216065,-4.599625898994562,-4.616074120242125,-2.483437437160152,-0.716020644813789,-3.9615178670360103,-8.411406446855443,-2.305920939776341,-2.981249343387709,-4.754639532676721,-16.110643238945315,-0.33284474325433466,-1.827280252898328,-5.772454024315174,-3.964738445162614,-0.3521587411511234,-0.1753800528367703,-0.11934377244280292,-0.02380636349646045,-0.03222991689750692,001,t-00026,t-00005,r-00381,2,2,13,16,8,6,4,6,11,13,1,2,0,0
1919,m-02312,-4.177874603724223,-0.4970186031599466,-0.6409262644916385,-0.12016006720016414,-0.13037426644095618,-0.37226331050579664,-0.023628327947060632,-0.7621919753513902,-0.6589854689904586,-0.46638041423001947,-5.847605599158716,-12.760827308402586,-16.232351726172155,-2601.6402207948595,-1205.558788643942,-59.506432363804244,-72.25553201369652,-55.23024845208782,-69.49606631399404,-18.16898188288704,-40.80350001923669,-0.38345700805376015,-3.7031821701549195,-10.260188852980406,-3.1466031663588794,-1.0107814070996202,-2.6725082409972294,-0.4536487683133271,-1.0383242288652919,-0.17845969016107519,-0.4840107670308813,-241.49854107289417,-40.29709702472555,-95.5123884528573,-88.06686894044321,-60.05663414255668,-10.3788017274546,-241.3731278200985,-5.4918166499948695,-2.99002675566841,-2.4025600402688005,-123.71572977839337,-644.2309024994871,-331.66315828460034,-4.278649415204678,-1.5421375230840257,-7.340924151020827,-4.65555787037037,-139.31934677593105,-5.251686667692624,-3.0708646801579977,-2.6547846401456865,-1.8261117946547656,-0.7707902328921717,-2.221101704370575,-5.403256894429054,-1.2976121473273827,-3.1755063211757455,-3.3721685492972195,-10.853053183030678,-0.18024903944803528,-1.2783754616805172,-3.8629587950138498,-2.6086740150815633,-0.2411576638965835,-0.08883752693136353,-0.07825292397660817,-0.012576754385964908,0.001992151431209605,001,t-00028,t-00011,r-00008,2,2,21,12,7,5,5,2,6,13,1,2,0,0
1920,m-02313,-4.239544681696932,-0.4469257720324202,-0.8536632271468143,-0.07554482148353339,-0.07982216322971172,-0.2921199510105673,-0.013698252026264488,-0.7720603799887144,-0.7081955508105057,-0.4450531491741049,-6.901377242997846,-10.748564087667997,-17.741399370319073,-2156.171689785318,-1042.71692956679,-45.9082906419924,-53.38914146275776,-40.679982666461484,-49.12103727685442,-17.6425132797271,-39.215285404483424,-0.3804726706935466,-4.0947886477890645,-7.976784840207242,-3.253469826613317,-0.7315635067200164,-4.209053893505693,-0.9499320469118704,-1.460608975966964,-0.21047180799220272,-0.32685714232584384,-183.29523214835336,-35.260303480558115,-56.905337499999995,-64.56682808684722,-63.55496163819637,-8.613787992459217,-183.20608705499126,-6.781487115266236,-3.405163473376423,-3.307809055350365,-110.11777195547347,-610.3035893403098,-323.70425275854114,-5.565736999846106,-1.994093813481071,-6.248385839232585,-4.171031611008516,-120.95039548322558,-3.4499292500256504,-2.3438771532266336,-0.8913182787011387,-1.8419709602954755,-0.7166400110290346,-0.9932960244177698,-3.765104521904177,0.6460983956602031,-2.5492640081563556,-1.6497854929721967,-0.6822673361034169,-0.11624877911152148,-1.711753811429158,-5.638196542525906,-3.9621318149174103,-0.3952558582127835,-0.17139872781368623,-0.13829752744434187,-0.02503460551964707,-0.008066594849697342,001,t-00012,t-00018,r-00398,2,5,16,20,4,10,7,4,15,9,4,3,0,0
1921,m-02314,3.712884944085359,0.5613331563558017,0.7875578075305223,0.028937385862316617,0.006052313532368933,0.8571921950343694,0.06009806478916589,0.7916998535446804,0.7862925943880167,0.5591647912178105,12.97599650661742,20.73902788293834,28.67488236508669,3629.178003139428,1113.851407728019,108.73765931440443,122.87223187647481,88.65836845567867,103.37005932466401,17.034049429311587,28.45002501923669,0.5233810553247151,5.4645677670052315,14.464016325536061,4.975751687698779,1.1006325702780344,4.965280573509799,1.6059452339566023,1.630000846414281,0.09423135964912278,0.34274308069149484,325.95126691417875,21.756588268185077,93.50596596645123,136.43600370113882,98.8848883387196,15.066629237201187,325.94797237226845,9.769809038678567,5.723124343387708,3.8738551297835233,193.0005171398892,1062.0025552567456,563.121479645019,8.409080951831333,3.982765650969529,7.2358381861085475,5.0726449561403495,228.1225983918129,7.622869958705243,4.635662843695496,3.9966159933825787,2.601974834564481,1.0242791307581818,3.27901956114702,7.061865684313122,1.4814275636093157,3.5739737380732537,4.174523595721761,10.556252181440442,0.21010399610136452,-0.0735682363804247,-0.11232816251154246,-0.0024328716528161654,0.16808476454293628,-0.015855032317636193,0.0020714681440443146,-0.011786149584487536,-0.006140350877192982,001,t-00003,t-00029,r-00395,0,1,21,7,2,3,8,0,10,9,3,4,0,0
1922,m-02315,-3.1642245460141583,-0.34317386760028723,-0.4604989368523648,-0.08811527906022365,-0.08904014696829791,-0.8051762426900584,0.010961919052016008,-0.4437333065302143,-0.3747930690212372,-0.3153561256027496,-4.434422996819534,-13.350698081460965,-11.06078385400636,-2364.9698089399303,-708.0913841759004,-58.108433350005136,-65.55055074381863,-52.26019224889712,-60.25014139863546,-15.2974050733559,-27.054177546937513,-0.26502697676208065,-2.7256671578434393,-10.838769577818814,-2.61513343721145,-0.5446582333025547,-1.703644776597927,-0.13630100353955052,-0.9393938849133066,-0.16354803144557298,-0.37080248704729657,-194.53391843772445,-14.420426704370577,-49.71209927798297,-99.6214440263671,-46.72507214014568,-7.171905559402894,-194.44965514517284,-3.0438015735610957,-1.3095389517287375,-1.525473839386478,-96.4907038460552,-499.81003998922756,-212.53377519108454,-2.4854867792654147,-1.547808439776341,-3.6165993869908672,-2.6120154278239456,-122.55456041987279,-6.081252784190008,-3.661885277521288,-2.7254670090797166,-2.709196669488047,-0.6465891056222426,-2.329444159741459,-5.140962955268288,-1.3117566033138397,-2.574941444803529,-2.991774516517903,-6.3421965014876385,-0.15357698907356104,-0.5795016569200779,-1.9271062839848159,-1.3670914127423819,0.12275618651892892,-0.04036215758694982,-0.04646171129578331,0.0031909664512157596,0.002908587257617728,001,t-00019,t-00021,r-00002,5,1,7,6,5,4,4,5,12,12,2,4,0,0
1923,m-02316,1.0461680247768543,-0.001605972350466743,0.2617542551554324,0.08154847132451011,0.1035283433364112,0.13731701549194628,-0.00432924489586539,0.32081981712321733,0.2393680097722376,-0.014640245716630758,-0.901309806863649,-1.2406638927362277,-1.2459133707807504,396.30576613060435,492.4474006027496,-7.70097593233815,-6.533764282599776,-0.8345461411203539,-3.0727168179952655,8.844905436288089,21.164063313070688,-0.028095720991074158,-0.25545794859956833,0.44190211860059403,-0.5383088142505388,-0.2955291025443726,0.7869843862214012,0.2095126887760337,0.10702855891556384,0.05547665692007796,0.09995539217195035,18.061204260285205,26.061500182107316,23.934989242843958,-3.28324459705549,-2.7786731327587977,1.529591402482815,17.957472649276703,0.4037918615984407,0.27226133682158515,0.29762681979070443,9.013891222940412,79.80890810890527,56.122180247768554,-0.26503641376833836,-0.30542299681953405,2.609569966399919,2.4820061659997954,7.15738529932285,-1.2051726492766996,-0.6344958294859955,-1.460305493998153,0.2545050156458399,0.0006278290756128423,-0.8381992536164975,-0.9832920013850411,0.06262889350569409,0.14659705422181082,-0.4106860995690975,-0.5228329562942436,0.030562583358982248,1.4857029137170414,4.789685272391505,3.33188530829999,0.2749741510208269,0.13880257002154509,0.11333149687083205,0.027624802503334357,-0.002153729352621318,001,t-00002,t-00010,r-00023,3,1,15,9,6,2,5,3,14,17,4,4,0,0
1924,m-02317,-0.6403504539858421,-0.03078376295270333,-0.040756929055093975,0.004769615009746586,0.013373344362367898,-0.09611987791115217,-0.009864483943777572,-0.034631929439827645,-0.046054783138401584,0.03729631784138708,2.724877485380117,0.44528654457781924,6.588300754078176,-796.0873771981124,-357.78004157433065,-4.090689923822714,-2.4681266274238283,-23.079456119831754,-22.183575319329012,-6.374919466246024,-8.568220161331682,0.06274858392325845,0.5677282471529708,-0.9721225453985837,1.3126364599363904,0.4908563429773263,0.8033238009131014,0.2754136253847338,0.43525985495537073,0.07905272263260489,-0.08899331037755207,-33.34153201369646,-20.47906961757464,-38.6613669167436,-11.161009840207244,16.90508721401457,1.6209662255052832,-33.35125808197389,2.247536916487124,1.4354708012721857,0.8813131040320098,-16.896430081050582,-57.54668752051914,-41.62783469144351,1.4138996152662358,1.0605238624705036,1.4824704793782704,1.681799131784138,-18.156930917205315,-0.4550806299374168,-0.22604143839130003,-0.1977572971170619,-0.2946452677747,0.0373219349543449,-0.2727273084025856,0.120527148096852,-1.156670734585001,0.5675644967682366,-0.18763415794603377,-2.989484988970966,-0.08596979070483227,-0.4411681491741043,-1.4993199086898532,-1.0575963065558633,-0.15511085975171846,-0.07725487842413048,-0.05683354365445777,-0.024515204678362573,0.004093869908689851,001,t-00004,t-00022,r-00396,3,2,16,12,11,4,4,2,12,12,1,3,0,0
1925,m-02318,-2.829080514517287,-0.27084334282343286,-0.292947623627783,-0.0819081820047194,-0.10038928516466604,-0.4183963796552786,-0.0029330486303477963,-0.40099047129886123,-0.32229187429465467,-0.18865524558838617,-3.648930504257721,-8.180677780342672,-8.806356036472762,-1637.0735714796863,-533.3255738547758,-45.61616884810711,-51.711944339283875,-38.14677077818816,-44.27507292756746,-9.251889728890939,-14.582741015184164,-0.14105452203242028,-1.959319513696522,-7.9879180824869165,-1.1237125474504985,-0.48464315686878,-1.6126386041859035,-0.17201100366779515,-0.3376944613727299,-0.08049447009336205,-0.24115377244280292,-140.75145926182412,-15.945570099774287,-37.05178366420436,-70.61185882579255,-34.367944883040934,-5.496852112188366,-140.64788582384324,-3.987057272750591,-2.183497390222632,-1.9812013529804038,-80.88739060864881,-400.8119551054171,-219.62501265389355,-2.887695590951062,-0.770190715091823,-3.9299589514722477,-3.0139858392325833,-89.18836475453985,-4.001312373037857,-2.2374308710372417,-2.1128626987791113,-1.5321440007181701,-0.35630567354057646,-1.6666294718887862,-3.820257642095003,-0.020713129680927405,-1.677090977993228,-2.053733902739304,-3.017372739047911,-0.04642806632810098,-0.2992417641325536,-1.4796206319893304,-1.191220298553401,-0.17477492561813893,-0.02107693136349646,-0.009611834410587872,0.0058997460757156065,-0.01736484302862419,001,t-00014,t-00024,r-00247,3,0,17,9,4,3,7,3,12,7,0,1,0,0
1926,m-02319,-0.7204257053452345,-0.4754985854621934,-0.35292538088642667,-0.1244617856776444,-0.15278230481173696,0.14498981866215244,0.005421307838309216,-0.43247066815430385,-0.31029196252693136,-0.41691844888170715,-3.9158838437467947,-10.69833846183441,-13.85842802913717,-86.86497780214391,416.7735597004205,-19.297448690622765,-24.408558306401968,-5.615939546783639,-10.65783199830717,2.8201131437878315,13.97978202780343,-0.3968963427208372,-3.560293401815944,-4.948196153944805,-3.693253154816867,-0.4383894467528471,-2.767287691084436,-1.0111480240843334,-1.0348241251154198,-0.31768577895762795,0.0007952994511131947,-38.37279270416542,39.707530386272694,47.34451865958755,-39.241406350672015,-47.13811507899868,-6.5210567507951165,-38.213820802554636,-2.475325294962551,-1.4917436762593619,-1.0988897353031701,-25.86173161357341,-99.40866867497678,-2.4339764786600213,-2.7765160793064525,-1.3717651469682979,-4.0113110880270835,-3.0569332294552165,-51.895970362675676,-0.8052932517697762,-0.5836857545911567,0.20760658535959803,-0.7121807517697755,-0.30071908535959785,-0.17567219272596715,-2.6273370947471015,0.026196741305016896,-1.0662341464040224,-0.88549025212886,1.5985662037037027,0.024129351338873502,1.6837300092336103,5.453205147737765,3.7795735226223446,0.2930759926131117,0.20104332871652816,0.1528055863342567,0.02377733148661126,0.0244604108956602,001,t-00001,t-00009,r-00007,3,1,17,10,5,2,12,3,8,7,2,3,0,0
