,match_id,goals,assists,direct_goal_contributions,non_penalty_goals,penalties_scored,penalties_attempted,yellow_cards,red_cards,expected_goals,non_penalty_expected_goals,expected_assisted_goals,progressive_carries,progressive_passes,total_passing_distance,total_progressive_passing_distance,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,shots,shots_on_target,average_shot_distance,shots_from_free_kicks,penalties_made,touches,touches_in_defensive_penalty_area,touches_in_defensive_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty_area,live_ball_touches,take_ons_attempted,take_ons_succeeded,times_tackled_during_take_on,carries,total_carrying_distance,progressive_carrying_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,tackles,tackles_won,defensive_third_tackles,middle_third_tackles,attacking_third_tackles,dribblers_tackled,dribbler_tackles_attempted,shots_blocked,passes_blocked,interceptions,clearances,errors_leading_to_shot,goals_against,shots_on_target_against,saves,clean_sheets,penalties_faced,penalties_allowed,penalties_saved,penalties_missed,competition_id,home_team_id,away_team_id,referee_id,home_goals,away_goals,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_corners,away_corners,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
1681,m-02074,0.620537801374782,0.2854534113060429,0.9059912126808247,0.5678385169795835,0.0526992843951985,0.0795340694572689,0.3495793987893711,0.021245070278034257,0.5969093935313429,0.5361247872422283,0.32099931658459,4.5367887503847335,6.781689294141789,599.7283325228273,55.53633081717444,27.713294473940692,34.23365035651995,18.75840554144866,27.241087578229198,-1.1630109559351625,3.6681779188468173,0.2375853558787319,3.574361038011695,3.878576224735813,2.502560748178926,1.0356406868780135,4.162514358264081,1.6876727428952492,1.6691391170360106,0.060366012619267384,0.0526992843951985,96.55632125141068,-2.437493500564276,12.951857197086277,40.71394796347594,43.861962487175546,9.175491439673744,96.48579610777674,2.055875116702577,0.9073736893403099,1.519547682620293,51.05487232353544,262.1680005488868,135.1245526226018,3.2053801631271153,2.2258073304606545,3.6642567790089258,2.24346949574228,65.45196810300605,14.661062615420128,1.5803292461783123,1.017612176823638,1.0377539691700015,0.4353939750692517,0.10718130193905817,0.8263281201908277,2.5908056183954042,0.5581362098594438,1.6503011554837381,2.200543949420334,5.935629511644609,-0.005727777777777774,-0.5672849338257923,-1.9807399712732128,-1.4048355904380831,-0.12280034882527949,-0.10757027803426694,-0.09548950959269521,0.0014866112650046143,-0.013567379706576382,001,t-00024,t-00022,r-00098,1,1,13,10,4,3,7,8,6,12,1,3,0,0
1682,m-02075,-0.39748263055299066,0.40829045347286336,0.010807822919872812,-0.2781129129475736,-0.11936971760541702,-0.1209439250538627,0.8286556940597106,-0.0019742369447009345,-0.1539739592951678,-0.0583953905047708,0.3203949910228788,8.720116047245307,16.463346133425667,4103.828619226429,1610.6255957409971,101.8002692520776,112.21068600595055,93.00203276905715,105.75515636093161,25.423466843644203,48.82418896455319,0.3852397231199344,3.3182470285728947,13.506840130296503,3.4893135759720937,1.0389346452754693,1.6555659254129473,-0.04928181748230176,3.3869759583718064,-0.13273063378475425,-0.11936971760541702,332.32019298758587,60.635395226736435,134.74567859854315,139.46924875474505,60.94014530240073,6.186294934338771,332.4411369126398,7.353530413204063,4.533645329332101,2.971896348876578,190.94263985713556,996.392711594593,542.1958067059095,6.137498902226326,2.064138064276187,7.050659788909408,4.900621847748026,208.18763655099005,14.506519689391604,9.167753056068534,5.4294819380322155,4.876677213501591,3.387169908689853,0.9039059338770903,3.695786716425567,8.34123000923361,1.9321848325125681,4.310080944136658,5.4421191199856365,9.171620138247665,0.29783267287370474,1.9354573740638144,6.287146146250128,4.401236440699702,0.4279095978249718,0.15338361675387296,0.12803289088950445,0.019465026418385142,0.005885699445983379,001,t-00004,t-00018,r-00002,0,4,19,14,4,6,10,4,11,8,1,2,0,0
1683,m-02076,-0.2738196201395299,-0.32863970195957726,-0.6024593220991072,-0.294715939519852,0.020896319380322166,-0.006163391299887133,0.011108214065866484,-0.0005647955781265986,-0.11311091784651672,-0.10466070111316322,-0.2788700300092335,-3.979358982250949,-6.245124821740022,-184.03565211603484,99.01611646660515,-32.90001014286446,-36.15809559608082,7.410528796039808,4.99682844464963,-0.22776081230121692,-2.7323556363496513,-0.2564217273263568,-2.8272310634041236,-2.2377053978147154,-2.1435264645531955,-0.21281059556786694,-1.6744448240484235,-0.3068404688622137,-0.40671190969016036,-0.21046056222427412,0.020896319380322166,-50.941733597517185,6.588050189801996,17.282316062634646,-19.857254641171615,-49.36824188083513,-5.18807801246537,-50.935570206217264,-2.675052986816455,-1.806910827690571,-1.1510860392941413,-26.825089875089724,-65.54480175438599,7.1775751333743045,-3.6411639414691694,-1.6049643954550121,-1.8265652995793582,-2.2263475864368525,-33.56042106545602,-11.63925083230738,-2.6211996191135736,-1.4490444598337948,-0.5869484777367394,-1.5977278406176256,-0.436523300759208,-0.7456221734892785,-2.613565185441675,0.3643498935569919,-1.2428871255258023,-1.268994311070073,2.171641385811019,-0.012114844311070051,0.06234718374884585,0.7430256232686983,0.673019448291782,0.1668110572483842,0.0545656163434903,0.04050900277008308,0.014056613573407201,0.0,001,t-00003,t-00019,r-00018,0,1,8,12,2,3,3,2,9,9,2,0,0,0
1684,m-02077,-0.47078555068226124,-0.4010386760028727,-0.8718242266851339,-0.31538045808966864,-0.15540509259259258,-0.1928662024212578,-0.3013612906535344,0.013454164101774906,-0.4242020426797988,-0.2726207908843747,-0.3404344203344619,-4.76892324689648,-12.909137746229609,-1140.4836437570527,-147.9008014029956,-38.837838538781156,-43.12533418103004,-20.236446897763418,-22.677174584487524,-7.919468863496459,-8.240642338668302,-0.32796667166820553,-4.06621635118498,-11.241802085257001,-2.0927394005847955,0.33654500615574007,-3.8179565186724123,-1.1061547617215552,-2.242432248897097,-0.3480129155124654,-0.15540509259259258,-95.68172769570121,19.32592474607571,15.61078739996923,-73.14397601441468,-39.770916489689135,-4.231298597004206,-95.48886149327998,-5.642438307940904,-4.297265752282754,-1.188231835436544,-59.57794390453472,-357.4615567700317,-166.15633608417969,-4.2835518390273934,-1.4001222645429359,-3.0468803208679596,-3.967082232994768,-81.65730449882014,-5.517084383656507,-2.82389365189289,-1.7140549194623989,-0.5964317366882123,-1.8303486111111111,-0.39711330409356727,-1.0530237919359802,-2.788258343592899,-0.38163998794500886,-0.9997304401354259,-1.494218985328819,0.2262131412229409,-0.04991650892582333,0.449084487534626,1.8446350415512458,1.3926113227146812,0.3462157202216066,0.13370412049861494,0.11327908587257615,0.01751644736842105,0.002908587257617728,001,t-00021,t-00003,r-00020,2,1,8,20,3,10,5,7,12,16,4,3,0,1
1685,m-02078,0.6678027033959165,0.6792539524982046,1.347056655894121,0.6337054888683697,0.034097214527546944,0.01933394377757259,1.2731530560685338,0.06388376680004103,0.5641563143787833,0.5524803120190829,0.7200674728121473,11.087738715758695,27.59448993792962,4417.797132967836,1661.3978467515644,117.02765334077152,134.31135737534626,102.75884063686263,125.49284371473273,26.177991012619266,54.77929546783625,0.5628961329126911,7.322097687750078,21.016169105878735,5.524342456653328,1.903491179337232,6.793102423822714,2.2033869562429462,4.871119320560172,0.4626756655894121,0.034097214527546944,407.9539544654766,39.76241437493587,135.22569090232892,179.659616374269,97.1199240330358,10.276690167487436,407.92561159587564,10.62473338719606,6.247034136144454,4.403027336616394,214.70119514722478,1129.0869695521699,610.2837390774084,7.482819490612495,1.621738501590233,10.72449562172976,6.196403648558531,240.62333047732636,22.723810255719712,15.108341775674564,8.343676061865189,7.819654457781881,5.568713714476249,1.7199736034164357,7.065249089463425,15.079044108443625,1.8366015517595158,6.579302950907971,7.490907535651995,10.968304007643377,0.30822869600902836,1.460495921822099,3.82579614240279,2.3292670821791317,0.1290263670873089,0.10367600287267877,0.09977403303580587,0.01049015081563558,-0.006588180978762697,001,t-00024,t-00027,r-00002,2,1,11,16,5,4,0,11,12,8,2,2,0,0
1686,m-02079,0.7960216297322253,0.21319626038781164,1.0092178901200368,0.8048606148045552,-0.008838985072329941,0.0021186147019595716,0.05138556991894938,0.023117369447009338,0.5634870776905714,0.5618539147942956,-0.003886224222837825,1.2075391094695789,-2.358805077203242,-506.7815467682365,-165.2316160664821,13.586824806350666,14.663766473017334,-11.256163381040324,-12.167492420744852,-9.254567981173697,-13.197832930645328,0.030827976941623134,-0.28265508233302594,-3.666098193033753,-0.032871286036729064,0.008327182722888876,1.9347351877500776,1.191752108341028,0.9362069017389966,-0.005161675387298698,-0.008838985072329941,5.5086080216989295,-0.07451037113984071,-3.032274544731706,-7.600346060326239,15.735532086795933,6.324188504155126,5.506489406996998,1.7248276367087314,0.506471128295886,1.2225678554939983,-1.7045482686980584,-39.852410460910974,-10.69691940212374,0.5773457448445682,1.0760415640709962,2.0774394326459418,1.1695872319688108,-1.1228040012311489,8.462574234379808,0.3453129757874208,0.06205951446598963,-0.1511256527649532,0.3275009207961427,0.16893770775623262,-0.014813808094798708,0.3917101197804449,0.3780578165076432,1.1683062288396426,0.36587428183030646,1.4307667820867964,0.03469084846619475,0.003309095106186599,0.2150159279778392,0.23393513388734943,0.0598301015697138,0.03315997229916896,0.03930540166204987,-0.001107340720221603,-0.005038088642659279,001,t-00009,t-00019,r-00015,2,1,8,5,4,1,1,2,15,5,3,0,0,0
1687,m-02080,-0.674416415307274,-0.29987495383194834,-0.9742913691392223,-0.5860187467938852,-0.08839766851338872,-0.09809842259156662,-0.017744362367908238,-0.004984374679388534,-0.7210947218374886,-0.6426540468862216,-0.3385744312352519,-3.2340844272596696,-5.581760736636912,-833.0554908574435,-298.2220267466914,-13.738927876526118,-18.069764607058563,-17.842433269211035,-22.25709772750588,-7.161215459885094,-12.12772017030882,-0.2751542767005232,-1.7112711629219253,-3.827055532471533,-2.41360090925413,-0.03956425823330262,-4.199084869703499,-1.7032326754385965,-1.1817339741715398,-0.1825090014876373,-0.08839766851338872,-74.82468487226842,-1.3650197637734678,-18.454869232840892,-30.204134311839518,-26.478353281779004,-8.095467297630043,-74.72453474145895,-4.163715580435006,-2.2615212565404734,-1.362924086898533,-41.18917636836977,-247.30704475223146,-124.33077423181496,-1.8187765620190839,-2.7001874371601517,-2.983506314763517,-2.200209745306248,-51.175192311736936,-9.562786508669333,-1.9820233802708525,-1.1218359238740132,-1.1301955986457366,-0.49544881886734393,-0.356378962757772,-1.199222696727198,-2.7999192251461995,-0.7853805594028931,-0.43771100466810275,-1.9679246345029242,-3.0027182171437374,0.01999004821996514,0.31720012696214217,0.7684958679593719,0.4681402354570636,0.015873730378578116,0.03844508310249307,0.018129120498614953,0.010822656971375808,0.009493305632502306,001,t-00002,t-00014,r-00060,3,0,16,6,9,2,7,1,8,15,1,3,0,0
1688,m-02081,0.36782224787113976,0.28856535215963885,0.6563876000307787,0.35151036472760844,0.016311883143531325,0.033879879706576355,0.598502827793167,0.031862543603159946,0.4571035887965528,0.42880937788550333,0.20551015248281518,5.774879542423309,13.732674980763313,1363.3932598491845,388.3732964129989,50.66074636939571,61.35450021032112,28.946279350056425,38.52150524263875,6.302344824048424,7.814764387760341,0.1793811461218836,2.994235836667692,9.029382949882015,3.091790257258643,0.9836028098389247,3.9759622883964294,1.2028306222427416,2.1063086116240894,-0.16168656381450713,0.016311883143531325,154.3427460359598,1.3238289666051024,26.914422857032925,83.36529738124551,46.440555559402874,5.822676270903868,154.316777263517,3.8152881258335896,2.8250076228583154,1.1130435941828258,86.3351941841079,460.60499870985933,231.72778644967684,4.913819724017645,0.5550649443418486,6.134434138709345,4.207310831537908,102.59784046501488,13.12243952626449,6.915713419513697,4.3575690071304,3.5779795308812963,2.7339838617010366,0.6037500269313634,2.9046840130296507,6.7620819765055895,-0.09980228018877635,3.526400306504566,4.068699174104852,4.58600559146404,0.021121239868677533,-0.33102973222529986,-0.6475239150507854,-0.3204070175438598,0.04492520775623268,-0.02191948291782088,-0.02444653739612189,-0.007852631578947368,0.010379686057248386,001,t-00005,t-00006,r-00101,1,2,12,13,4,5,6,4,7,19,0,3,0,0
1689,m-02082,-0.34448445675592493,-0.16008925823330256,-0.5045737149892274,-0.300258541089566,-0.044225915666358875,-0.07239150507848569,-0.049168975069252066,0.01567251461988304,-0.2632496152662358,-0.20161711295783316,-0.21077316097260695,-2.503902739304402,-3.060846414281317,-286.13137580794086,-146.75461064943062,-14.411483533394893,-16.246112650046168,-3.0813634964604493,-3.5727823945829473,-1.8300923361034167,-4.457346875961835,-0.13143859649122805,-1.3667651585103109,-2.1316774392120657,-0.8714619883040936,-0.13284087411511233,-1.8975284702985533,-0.8795937211449678,-0.25298645737149883,-0.1058941212680825,-0.044225915666358875,-31.682893197907063,-5.297867036011081,-1.335041551246542,-11.81662049861496,-18.976386580486302,-2.9525638658048634,-31.610501692828553,-2.4008895044629117,-0.9215666358879654,-1.1424345952600798,-20.40812557710066,-125.03925515543247,-62.35911972914744,-1.7522622345337027,-1.143887349953832,-2.1133056325023083,-1.0489135118498003,-26.580166204986142,-6.347697753154816,-0.03948599569098193,0.04536164973838126,0.2837149892274546,-0.09395814096645126,-0.2292428439519852,0.23087719298245624,-0.3133518005540168,0.5371745152354571,-0.24258541089566033,0.3809141274238226,1.7821268082486919,-0.054582948599569095,-0.5591658971991381,-1.4636903662665437,-0.9056325023084025,-0.07367805478608802,-0.058713450292397655,-0.03655278547245305,-0.01717451523545706,-0.004986149584487534,001,t-00029,t-00013,r-00018,2,0,15,6,5,1,3,5,11,12,1,2,0,0
1690,m-02083,-0.6548693328716527,-0.6192277675182106,-1.2740971003898633,-0.6604011657433054,0.005531832871652815,-0.010177785472453061,-0.7481761157279163,-0.03184741330665846,-0.8140968676259361,-0.8086745507592078,-0.6190844562429464,-12.018670985944391,-18.287933556478915,-3712.848455318304,-1517.8987641299884,-93.16973199189493,-108.97356558043501,-82.6384664473684,-101.19830554273108,-24.56515156458397,-50.53571100338564,-0.5419409187442289,-5.789692187339694,-12.784382411254741,-3.893991330665845,-1.3848852557197087,-6.371163137375602,-2.4121118677541804,-3.7377025842566947,-0.01738664717348927,0.005531832871652815,-348.31943442469475,-46.52093738586232,-121.05551478403608,-140.6927785087719,-89.8459104737355,-14.262992396378372,-348.3092566392224,-11.078643426182413,-5.97246149071509,-5.003986926746691,-180.0872020531958,-1049.0871345388323,-523.5389440045655,-7.78559336847235,-3.902432522827536,-9.463098030163126,-5.738285481430183,-208.84312231327587,-25.814177366112652,-9.557902485380117,-5.401585719965116,-5.39073798219965,-3.30197028957628,-0.8651942136041859,-4.179034431107008,-10.601995649943571,-2.384268362060121,-4.668562006258335,-6.261352359700421,-12.413853958910433,-0.2368782407407407,-1.1791116343490304,-3.651269959987689,-2.4954509336206008,-0.26388118395403715,-0.09995487842413052,-0.0596033497486406,-0.04364105878731917,0.00328953011182928,001,t-00022,t-00020,r-00019,1,0,17,16,4,4,4,3,10,7,0,2,0,0
1691,m-02084,-0.6846759310557093,-0.34562371627167326,-1.0302996473273827,-0.5697040012311481,-0.11497192982456139,-0.11973819636811328,-1.481264070996204,-0.02831413255360623,-0.588652436775418,-0.49300668936595876,-0.4207185278803734,-4.959917656714887,-21.541506122396633,-5158.561992162972,-2602.1094387965527,-100.18486524571662,-118.8278616894942,-104.07087849466502,-127.31441260003078,-41.43445332025238,-90.31012299681953,-0.44298808056325023,-3.9112639106904683,-21.009919595773056,-3.2182983546219353,-0.8894718631373754,-5.456851079819432,-1.5431864881502,-4.048164297347902,-0.26774471632297114,-0.11497192982456139,-423.9347766171643,-94.1369189430081,-203.40524170001027,-163.37421919564994,-59.95824697727505,-9.369965021288602,-423.81302789448034,-5.791212555145172,-3.103874915358572,-2.515168356930337,-215.50199563327175,-1047.0203725530932,-578.335766267826,-4.564564507027804,-0.3372493805786394,-6.450938534933826,-3.109799867908074,-225.59124732097055,-10.963218371037241,-11.08508472863445,-6.359043881450703,-5.390865913870934,-4.520017577203242,-1.1742012375602746,-4.982890120036934,-11.035956023648302,-2.5293954806607157,-4.771469181543039,-8.593377278906331,-16.666909804298758,-0.36087332769057145,-3.2305733494921514,-10.629889485226222,-7.4756698214835335,-0.5434920360110804,-0.3152347837796245,-0.27045706371191136,-0.02320492843951985,-0.02157279162819329,001,t-00028,t-00011,r-00098,2,0,12,7,4,2,5,3,5,9,1,1,0,0
1692,m-02085,0.23096283984815835,0.033499533189699435,0.2644623730378577,0.32708305376013125,-0.0961202139119729,-0.09121371704114085,-0.203485283933518,-0.04993338976095208,0.19310230455524768,0.2655001152918848,0.02501343131219866,2.5282479852775217,-13.224437199907662,-3374.4347380488866,-1391.523585121063,-74.3829168885298,-79.7284267556684,-81.65852435877704,-89.5208865240587,-20.476650760490404,-37.79783646763106,-0.01034196740022568,-0.2523731058274332,-12.903353007335589,-0.36624193726274723,-0.20168480301631267,1.6053077010875139,0.8649249538319482,-1.8437653184313119,-0.2813505001538935,-0.0961202139119729,-224.06568764619882,-48.96339310941827,-118.59906947394069,-98.35436769775313,-7.41193357571559,4.983939764799425,-223.97447392915768,5.271834343900688,1.9910133130706882,2.7850038563147637,-113.21538235610959,-411.4130095042063,-246.38069440981832,0.10239275931055891,2.9284551900584788,3.1217016800041035,3.4309786177798305,-132.73002855622244,7.232092161690778,-5.761370930799221,-3.3826066405047714,-2.9795486213706783,-2.453297310710988,-0.32852499871755425,-2.509453235610957,-4.387964221042371,-1.3865720555042576,-1.0692035331384013,-3.939983083256386,-7.6964097748025,-0.19303495049758893,-1.3470610572483843,-4.334450542474608,-3.0576492382271465,-0.2903297553093258,-0.03239727608494922,-0.029980090027700825,0.0007248384118190218,-0.003142024469067405,001,t-00003,t-00004,r-00055,1,0,15,10,5,5,11,7,10,17,2,5,0,0
1693,m-02086,-0.03272066918026066,0.05898127372524875,0.026260604544988193,0.003804693751923556,-0.03652536293218427,-0.06271682312506414,-0.11636819405971066,0.004864955883861698,-0.03634868664717355,0.012614791346055186,0.09443812993741658,3.3047959923566235,3.0071585718682647,450.53095040268704,123.04685835513482,17.928338282291982,18.72069829434697,12.301988147635164,16.969812680824855,0.279195443469785,0.42843381296809113,0.14166699535754596,0.8175388965835646,0.6611082345850008,1.3769424746075714,0.41008165589412127,0.17310858469272494,0.0209965656099311,1.4918271191135735,-0.04616299245921827,-0.03652536293218427,48.62377438827332,-7.722340961321441,14.448500577100646,20.73421506489175,14.069069816353746,1.0544874025341135,48.684480685082505,3.468244287986046,2.3884600017954236,1.3548806299374163,23.63212509361852,187.7739374127937,112.06680673412322,1.9480184095106186,0.8224297771109058,1.1124626923668814,0.49882392915768925,30.348859615779183,5.963427155791523,0.16041974581922513,0.44488655355494067,0.6964805594028929,-0.3669183158920696,-0.16914249769159756,0.436876655637632,0.36267845362675644,0.6940766056222427,-0.060890580435005726,1.0811248756027494,4.516273394377755,-0.029556426336308644,-0.7472743921206524,-2.631034164358264,-1.8825133887349956,-0.135443674976916,-0.11360018467220685,-0.07678208679593719,-0.02387257617728532,-0.012945521698984302,001,t-00010,t-00021,r-00058,1,0,20,5,5,0,10,5,6,14,1,3,0,0
